"GrupoEdad","Sexo","PorcCasos","CasosAcum","PorcDef","DefAcum","fecha"
"g40-49","Dona / Mujer",17.1,35204,0.7,21,"2021-03-09"
"g50-59","Dona / Mujer",15.1,31105,2.1,64,"2021-03-09"
"g60-69","Dona / Mujer",9.8,20073,5.9,179,"2021-03-09"
"g70-79","Dona / Mujer",6.7,13691,18.7,573,"2021-03-09"
"g80-89","Dona / Mujer",5.4,11018,44.3,1354,"2021-03-09"
"g90 o más","Dona / Mujer",2.1,4276,28,856,"2021-03-09"
"g0-9","Home / Hombre",7.7,14548,0,0,"2021-03-09"
"g10-19","Home / Hombre",11.4,21370,0,1,"2021-03-09"
"g20-29","Home / Hombre",12.9,24173,0.1,3,"2021-03-09"
"g30-39","Home / Hombre",13.4,25172,0.2,9,"2021-03-09"
"g40-49","Home / Hombre",17.1,32217,1.2,47,"2021-03-09"
"g50-59","Home / Hombre",15.3,28746,4.2,161,"2021-03-09"
"g60-69","Home / Hombre",10.6,19925,13.4,518,"2021-03-09"
"g70-79","Home / Hombre",6.8,12718,28,1079,"2021-03-09"
"g80-89","Home / Hombre",4,7449,38.6,1487,"2021-03-09"
"g90 o más","Home / Hombre",0.9,1680,14.2,549,"2021-03-09"
"g0-9","Dona / Mujer",6.9,14175,0,0,"2021-03-08"
"g10-19","Dona / Mujer",10.3,21231,0.1,2,"2021-03-08"
"g20-29","Dona / Mujer",12.7,26154,0,1,"2021-03-08"
"g30-39","Dona / Mujer",13.8,28350,0.2,7,"2021-03-08"
"g40-49","Dona / Mujer",17.1,35172,0.7,21,"2021-03-08"
"g50-59","Dona / Mujer",15.1,31079,2.1,64,"2021-03-08"
"g60-69","Dona / Mujer",9.8,20051,5.9,179,"2021-03-08"
"g70-79","Dona / Mujer",6.7,13675,18.7,570,"2021-03-08"
"g80-89","Dona / Mujer",5.4,11010,44.2,1347,"2021-03-08"
"g90 o más","Dona / Mujer",2.1,4274,28.1,855,"2021-03-08"
"g0-9","Home / Hombre",7.7,14539,0,0,"2021-03-08"
"g10-19","Home / Hombre",11.4,21343,0,1,"2021-03-08"
"g20-29","Home / Hombre",12.9,24155,0.1,3,"2021-03-08"
"g30-39","Home / Hombre",13.4,25135,0.2,9,"2021-03-08"
"g40-49","Home / Hombre",17.1,32188,1.2,46,"2021-03-08"
"g50-59","Home / Hombre",15.3,28722,4.2,159,"2021-03-08"
"g60-69","Home / Hombre",10.6,19905,13.4,513,"2021-03-08"
"g70-79","Home / Hombre",6.8,12706,28.1,1074,"2021-03-08"
"g80-89","Home / Hombre",4,7448,38.6,1476,"2021-03-08"
"g90 o más","Home / Hombre",0.9,1677,14.3,546,"2021-03-08"
"g0-9","Dona / Mujer",6.9,14166,0,0,"2021-03-07"
"g10-19","Dona / Mujer",10.3,21213,0.1,2,"2021-03-07"
"g20-29","Dona / Mujer",12.7,26145,0,1,"2021-03-07"
"g30-39","Dona / Mujer",13.8,28334,0.2,7,"2021-03-07"
"g40-49","Dona / Mujer",17.1,35151,0.7,21,"2021-03-07"
"g50-59","Dona / Mujer",15.1,31067,2.1,64,"2021-03-07"
"g60-69","Dona / Mujer",9.8,20043,5.8,178,"2021-03-07"
"g70-79","Dona / Mujer",6.7,13671,18.7,570,"2021-03-07"
"g80-89","Dona / Mujer",5.4,11005,44.2,1345,"2021-03-07"
"g90 o más","Dona / Mujer",2.1,4274,28.1,855,"2021-03-07"
"g0-9","Home / Hombre",7.7,14532,0,0,"2021-03-07"
"g10-19","Home / Hombre",11.4,21325,0,1,"2021-03-07"
"g20-29","Home / Hombre",12.9,24146,0.1,3,"2021-03-07"
"g30-39","Home / Hombre",13.4,25123,0.2,9,"2021-03-07"
"g40-49","Home / Hombre",17.1,32168,1.2,46,"2021-03-07"
"g50-59","Home / Hombre",15.3,28706,4.2,158,"2021-03-07"
"g60-69","Home / Hombre",10.6,19893,13.4,510,"2021-03-07"
"g70-79","Home / Hombre",6.8,12698,28.1,1069,"2021-03-07"
"g80-89","Home / Hombre",4,7443,38.6,1469,"2021-03-07"
"g90 o más","Home / Hombre",0.9,1677,14.2,542,"2021-03-07"
"g0-9","Dona / Mujer",6.9,14161,0,0,"2021-03-06"
"g10-19","Dona / Mujer",10.3,21204,0.1,2,"2021-03-06"
"g20-29","Dona / Mujer",12.8,26138,0,1,"2021-03-06"
"g30-39","Dona / Mujer",13.8,28322,0.2,7,"2021-03-06"
"g40-49","Dona / Mujer",17.1,35141,0.7,21,"2021-03-06"
"g50-59","Dona / Mujer",15.2,31059,2.1,64,"2021-03-06"
"g60-69","Dona / Mujer",9.8,20034,5.8,178,"2021-03-06"
"g70-79","Dona / Mujer",6.7,13662,18.7,570,"2021-03-06"
"g80-89","Dona / Mujer",5.4,11002,44.2,1345,"2021-03-06"
"g90 o más","Dona / Mujer",2.1,4273,28.1,855,"2021-03-06"
"g0-9","Home / Hombre",7.7,14528,0,0,"2021-03-06"
"g10-19","Home / Hombre",11.4,21312,0,1,"2021-03-06"
"g20-29","Home / Hombre",12.9,24136,0.1,3,"2021-03-06"
"g30-39","Home / Hombre",13.4,25117,0.2,9,"2021-03-06"
"g40-49","Home / Hombre",17.1,32147,1.2,46,"2021-03-06"
"g50-59","Home / Hombre",15.3,28697,4.2,158,"2021-03-06"
"g60-69","Home / Hombre",10.6,19884,13.4,510,"2021-03-06"
"g70-79","Home / Hombre",6.8,12693,28.1,1069,"2021-03-06"
"g80-89","Home / Hombre",4,7441,38.6,1469,"2021-03-06"
"g90 o más","Home / Hombre",0.9,1677,14.2,542,"2021-03-06"
"g0-9","Dona / Mujer",6.9,14145,0,0,"2021-03-05"
"g10-19","Dona / Mujer",10.3,21193,0.1,2,"2021-03-05"
"g20-29","Dona / Mujer",12.8,26116,0,1,"2021-03-05"
"g30-39","Dona / Mujer",13.8,28291,0.2,6,"2021-03-05"
"g40-49","Dona / Mujer",17.1,35115,0.7,21,"2021-03-05"
"g50-59","Dona / Mujer",15.1,31031,2.1,64,"2021-03-05"
"g60-69","Dona / Mujer",9.8,20020,5.9,178,"2021-03-05"
"g70-79","Dona / Mujer",6.7,13655,18.8,570,"2021-03-05"
"g80-89","Dona / Mujer",5.4,10995,44.2,1343,"2021-03-05"
"g90 o más","Dona / Mujer",2.1,4270,28,851,"2021-03-05"
"g0-9","Home / Hombre",7.7,14512,0,0,"2021-03-05"
"g10-19","Home / Hombre",11.4,21294,0,1,"2021-03-05"
"g20-29","Home / Hombre",12.9,24117,0.1,3,"2021-03-05"
"g30-39","Home / Hombre",13.4,25100,0.2,9,"2021-03-05"
"g40-49","Home / Hombre",17.1,32127,1.2,45,"2021-03-05"
"g50-59","Home / Hombre",15.3,28666,4.2,158,"2021-03-05"
"g60-69","Home / Hombre",10.6,19868,13.4,508,"2021-03-05"
"g70-79","Home / Hombre",6.8,12687,28.1,1067,"2021-03-05"
"g80-89","Home / Hombre",4,7439,38.7,1469,"2021-03-05"
"g90 o más","Home / Hombre",0.9,1679,14.2,540,"2021-03-05"
"g0-9","Dona / Mujer",6.9,14121,0,0,"2021-03-04"
"g10-19","Dona / Mujer",10.3,21168,0.1,2,"2021-03-04"
"g20-29","Dona / Mujer",12.8,26093,0,1,"2021-03-04"
"g30-39","Dona / Mujer",13.8,28263,0.2,5,"2021-03-04"
"g40-49","Dona / Mujer",17.1,35068,0.7,21,"2021-03-04"
"g50-59","Dona / Mujer",15.1,30996,2.1,63,"2021-03-04"
"g60-69","Dona / Mujer",9.8,20002,5.9,177,"2021-03-04"
"g70-79","Dona / Mujer",6.7,13645,18.8,568,"2021-03-04"
"g80-89","Dona / Mujer",5.4,10989,44.3,1339,"2021-03-04"
"g90 o más","Dona / Mujer",2.1,4270,28,845,"2021-03-04"
"g0-9","Home / Hombre",7.7,14490,0,0,"2021-03-04"
"g10-19","Home / Hombre",11.4,21262,0,1,"2021-03-04"
"g20-29","Home / Hombre",12.9,24091,0.1,2,"2021-03-04"
"g30-39","Home / Hombre",13.4,25072,0.2,9,"2021-03-04"
"g40-49","Home / Hombre",17.1,32085,1.2,44,"2021-03-04"
"g50-59","Home / Hombre",15.3,28630,4.2,158,"2021-03-04"
"g60-69","Home / Hombre",10.6,19847,13.3,503,"2021-03-04"
"g70-79","Home / Hombre",6.8,12668,28.1,1063,"2021-03-04"
"g80-89","Home / Hombre",4,7432,38.7,1465,"2021-03-04"
"g90 o más","Home / Hombre",0.9,1680,14.2,536,"2021-03-04"
"g0-9","Dona / Mujer",6.9,14100,0,0,"2021-03-03"
"g10-19","Dona / Mujer",10.3,21133,0.1,2,"2021-03-03"
"g20-29","Dona / Mujer",12.7,26056,0,1,"2021-03-03"
"g30-39","Dona / Mujer",13.8,28235,0.2,5,"2021-03-03"
"g40-49","Dona / Mujer",17.1,35033,0.7,21,"2021-03-03"
"g50-59","Dona / Mujer",15.1,30955,2.1,63,"2021-03-03"
"g60-69","Dona / Mujer",9.8,19989,5.9,176,"2021-03-03"
"g70-79","Dona / Mujer",6.7,13636,18.9,567,"2021-03-03"
"g80-89","Dona / Mujer",5.4,10978,44.3,1332,"2021-03-03"
"g90 o más","Dona / Mujer",2.1,4270,27.9,840,"2021-03-03"
"g0-9","Home / Hombre",7.7,14471,0,0,"2021-03-03"
"g10-19","Home / Hombre",11.4,21240,0,0,"2021-03-03"
"g20-29","Home / Hombre",12.9,24059,0.1,2,"2021-03-03"
"g30-39","Home / Hombre",13.4,25032,0.2,9,"2021-03-03"
"g40-49","Home / Hombre",17.1,32033,1.2,44,"2021-03-03"
"g50-59","Home / Hombre",15.3,28599,4.2,158,"2021-03-03"
"g60-69","Home / Hombre",10.6,19830,13.3,501,"2021-03-03"
"g70-79","Home / Hombre",6.8,12647,28.1,1060,"2021-03-03"
"g80-89","Home / Hombre",4,7424,38.8,1460,"2021-03-03"
"g90 o más","Home / Hombre",0.9,1678,14.1,533,"2021-03-03"
"g0-9","Dona / Mujer",6.9,14078,0,0,"2021-03-02"
"g10-19","Dona / Mujer",10.3,21110,0.1,2,"2021-03-02"
"g20-29","Dona / Mujer",12.7,26024,0,1,"2021-03-02"
"g30-39","Dona / Mujer",13.8,28209,0.2,5,"2021-03-02"
"g40-49","Dona / Mujer",17.1,34987,0.7,21,"2021-03-02"
"g50-59","Dona / Mujer",15.1,30928,2.1,63,"2021-03-02"
"g60-69","Dona / Mujer",9.8,19969,5.7,172,"2021-03-02"
"g70-79","Dona / Mujer",6.7,13626,18.9,566,"2021-03-02"
"g80-89","Dona / Mujer",5.4,10974,44.4,1330,"2021-03-02"
"g90 o más","Dona / Mujer",2.1,4268,27.9,837,"2021-03-02"
"g0-9","Home / Hombre",7.7,14460,0,0,"2021-03-02"
"g10-19","Home / Hombre",11.4,21221,0,0,"2021-03-02"
"g20-29","Home / Hombre",12.9,24030,0.1,2,"2021-03-02"
"g30-39","Home / Hombre",13.4,24999,0.2,9,"2021-03-02"
"g40-49","Home / Hombre",17.1,31994,1.1,43,"2021-03-02"
"g50-59","Home / Hombre",15.3,28568,4.2,158,"2021-03-02"
"g60-69","Home / Hombre",10.6,19808,13.2,496,"2021-03-02"
"g70-79","Home / Hombre",6.8,12634,28.2,1059,"2021-03-02"
"g80-89","Home / Hombre",4,7418,38.8,1457,"2021-03-02"
"g90 o más","Home / Hombre",0.9,1677,14.1,531,"2021-03-02"
"g0-9","Dona / Mujer",6.9,14051,0,0,"2021-03-01"
"g10-19","Dona / Mujer",10.3,21080,0.1,2,"2021-03-01"
"g20-29","Dona / Mujer",12.7,25990,0,1,"2021-03-01"
"g30-39","Dona / Mujer",13.8,28167,0.2,5,"2021-03-01"
"g40-49","Dona / Mujer",17.1,34927,0.7,21,"2021-03-01"
"g50-59","Dona / Mujer",15.2,30896,2.1,63,"2021-03-01"
"g60-69","Dona / Mujer",9.8,19951,5.6,168,"2021-03-01"
"g70-79","Dona / Mujer",6.7,13604,18.9,564,"2021-03-01"
"g80-89","Dona / Mujer",5.4,10962,44.4,1322,"2021-03-01"
"g90 o más","Dona / Mujer",2.1,4261,27.9,832,"2021-03-01"
"g0-9","Home / Hombre",7.7,14437,0,0,"2021-03-01"
"g10-19","Home / Hombre",11.4,21190,0,0,"2021-03-01"
"g20-29","Home / Hombre",12.9,23998,0.1,2,"2021-03-01"
"g30-39","Home / Hombre",13.4,24958,0.2,9,"2021-03-01"
"g40-49","Home / Hombre",17.1,31937,1.2,43,"2021-03-01"
"g50-59","Home / Hombre",15.3,28526,4.2,157,"2021-03-01"
"g60-69","Home / Hombre",10.6,19779,13.2,494,"2021-03-01"
"g70-79","Home / Hombre",6.8,12612,28.2,1054,"2021-03-01"
"g80-89","Home / Hombre",4,7404,38.8,1451,"2021-03-01"
"g90 o más","Home / Hombre",0.9,1674,14.1,526,"2021-03-01"
"g0-9","Dona / Mujer",6.9,14036,0,0,"2021-02-28"
"g10-19","Dona / Mujer",10.3,21062,0.1,2,"2021-02-28"
"g20-29","Dona / Mujer",12.7,25965,0,1,"2021-02-28"
"g30-39","Dona / Mujer",13.8,28147,0.2,5,"2021-02-28"
"g40-49","Dona / Mujer",17.1,34878,0.7,21,"2021-02-28"
"g50-59","Dona / Mujer",15.2,30873,2.1,63,"2021-02-28"
"g60-69","Dona / Mujer",9.8,19932,5.7,168,"2021-02-28"
"g70-79","Dona / Mujer",6.7,13595,18.8,558,"2021-02-28"
"g80-89","Dona / Mujer",5.4,10950,44.4,1317,"2021-02-28"
"g90 o más","Dona / Mujer",2.1,4260,28,830,"2021-02-28"
"g0-9","Home / Hombre",7.7,14416,0,0,"2021-02-28"
"g10-19","Home / Hombre",11.4,21167,0,0,"2021-02-28"
"g20-29","Home / Hombre",12.9,23971,0.1,2,"2021-02-28"
"g30-39","Home / Hombre",13.4,24938,0.2,9,"2021-02-28"
"g40-49","Home / Hombre",17.1,31920,1.2,43,"2021-02-28"
"g50-59","Home / Hombre",15.3,28503,4.2,156,"2021-02-28"
"g60-69","Home / Hombre",10.6,19761,13.2,493,"2021-02-28"
"g70-79","Home / Hombre",6.8,12599,28.2,1053,"2021-02-28"
"g80-89","Home / Hombre",4,7398,38.8,1449,"2021-02-28"
"g90 o más","Home / Hombre",0.9,1674,14.1,526,"2021-02-28"
"g0-9","Dona / Mujer",6.9,14014,0,0,"2021-02-27"
"g10-19","Dona / Mujer",10.3,21035,0.1,2,"2021-02-27"
"g20-29","Dona / Mujer",12.8,25953,0,1,"2021-02-27"
"g30-39","Dona / Mujer",13.8,28122,0.2,5,"2021-02-27"
"g40-49","Dona / Mujer",17.1,34849,0.7,21,"2021-02-27"
"g50-59","Dona / Mujer",15.2,30850,2.1,63,"2021-02-27"
"g60-69","Dona / Mujer",9.8,19913,5.7,168,"2021-02-27"
"g70-79","Dona / Mujer",6.7,13582,18.8,558,"2021-02-27"
"g80-89","Dona / Mujer",5.4,10941,44.4,1317,"2021-02-27"
"g90 o más","Dona / Mujer",2.1,4258,28,830,"2021-02-27"
"g0-9","Home / Hombre",7.7,14402,0,0,"2021-02-27"
"g10-19","Home / Hombre",11.4,21140,0,0,"2021-02-27"
"g20-29","Home / Hombre",12.9,23960,0.1,2,"2021-02-27"
"g30-39","Home / Hombre",13.4,24923,0.2,9,"2021-02-27"
"g40-49","Home / Hombre",17.1,31887,1.2,43,"2021-02-27"
"g50-59","Home / Hombre",15.3,28479,4.2,156,"2021-02-27"
"g60-69","Home / Hombre",10.6,19744,13.2,493,"2021-02-27"
"g70-79","Home / Hombre",6.8,12591,28.2,1053,"2021-02-27"
"g80-89","Home / Hombre",4,7394,38.8,1449,"2021-02-27"
"g90 o más","Home / Hombre",0.9,1673,14.1,526,"2021-02-27"
"g0-9","Dona / Mujer",6.9,13993,0,0,"2021-02-26"
"g10-19","Dona / Mujer",10.3,20994,0.1,2,"2021-02-26"
"g20-29","Dona / Mujer",12.8,25926,0,1,"2021-02-26"
"g30-39","Dona / Mujer",13.8,28080,0.2,5,"2021-02-26"
"g40-49","Dona / Mujer",17.1,34806,0.7,21,"2021-02-26"
"g50-59","Dona / Mujer",15.2,30811,2.1,63,"2021-02-26"
"g60-69","Dona / Mujer",9.8,19882,5.7,167,"2021-02-26"
"g70-79","Dona / Mujer",6.7,13559,18.9,556,"2021-02-26"
"g80-89","Dona / Mujer",5.4,10934,44.4,1308,"2021-02-26"
"g90 o más","Dona / Mujer",2.1,4252,28,825,"2021-02-26"
"g0-9","Home / Hombre",7.7,14385,0,0,"2021-02-26"
"g10-19","Home / Hombre",11.4,21105,0,0,"2021-02-26"
"g20-29","Home / Hombre",12.9,23922,0.1,2,"2021-02-26"
"g30-39","Home / Hombre",13.4,24897,0.2,9,"2021-02-26"
"g40-49","Home / Hombre",17.1,31833,1.2,43,"2021-02-26"
"g50-59","Home / Hombre",15.3,28441,4.1,154,"2021-02-26"
"g60-69","Home / Hombre",10.6,19721,13.2,490,"2021-02-26"
"g70-79","Home / Hombre",6.8,12568,28.2,1049,"2021-02-26"
"g80-89","Home / Hombre",4,7387,38.9,1447,"2021-02-26"
"g90 o más","Home / Hombre",0.9,1672,14,522,"2021-02-26"
"g0-9","Dona / Mujer",6.9,13959,0,0,"2021-02-25"
"g10-19","Dona / Mujer",10.3,20960,0.1,2,"2021-02-25"
"g20-29","Dona / Mujer",12.8,25888,0,1,"2021-02-25"
"g30-39","Dona / Mujer",13.8,28045,0.2,5,"2021-02-25"
"g40-49","Dona / Mujer",17.1,34762,0.7,21,"2021-02-25"
"g50-59","Dona / Mujer",15.2,30777,2.2,63,"2021-02-25"
"g60-69","Dona / Mujer",9.8,19857,5.7,167,"2021-02-25"
"g70-79","Dona / Mujer",6.7,13548,18.8,549,"2021-02-25"
"g80-89","Dona / Mujer",5.4,10917,44.3,1295,"2021-02-25"
"g90 o más","Dona / Mujer",2.1,4244,28.1,820,"2021-02-25"
"g0-9","Home / Hombre",7.7,14363,0,0,"2021-02-25"
"g10-19","Home / Hombre",11.3,21057,0,0,"2021-02-25"
"g20-29","Home / Hombre",12.9,23892,0.1,2,"2021-02-25"
"g30-39","Home / Hombre",13.4,24864,0.2,9,"2021-02-25"
"g40-49","Home / Hombre",17.1,31787,1.2,43,"2021-02-25"
"g50-59","Home / Hombre",15.3,28407,4.2,153,"2021-02-25"
"g60-69","Home / Hombre",10.6,19696,13.2,486,"2021-02-25"
"g70-79","Home / Hombre",6.8,12555,28.1,1035,"2021-02-25"
"g80-89","Home / Hombre",4,7372,38.9,1432,"2021-02-25"
"g90 o más","Home / Hombre",0.9,1669,14.1,519,"2021-02-25"
"g0-9","Dona / Mujer",6.9,13926,0,0,"2021-02-24"
"g10-19","Dona / Mujer",10.3,20919,0.1,2,"2021-02-24"
"g20-29","Dona / Mujer",12.8,25860,0,1,"2021-02-24"
"g30-39","Dona / Mujer",13.8,28005,0.2,5,"2021-02-24"
"g40-49","Dona / Mujer",17.1,34705,0.7,20,"2021-02-24"
"g50-59","Dona / Mujer",15.2,30727,2.1,62,"2021-02-24"
"g60-69","Dona / Mujer",9.8,19832,5.7,166,"2021-02-24"
"g70-79","Dona / Mujer",6.7,13522,18.8,544,"2021-02-24"
"g80-89","Dona / Mujer",5.4,10908,44.3,1284,"2021-02-24"
"g90 o más","Dona / Mujer",2.1,4240,28.1,814,"2021-02-24"
"g0-9","Home / Hombre",7.7,14330,0,0,"2021-02-24"
"g10-19","Home / Hombre",11.3,21003,0,0,"2021-02-24"
"g20-29","Home / Hombre",12.9,23862,0.1,2,"2021-02-24"
"g30-39","Home / Hombre",13.4,24827,0.2,9,"2021-02-24"
"g40-49","Home / Hombre",17.1,31741,1.1,42,"2021-02-24"
"g50-59","Home / Hombre",15.3,28371,4.1,150,"2021-02-24"
"g60-69","Home / Hombre",10.6,19675,13.2,482,"2021-02-24"
"g70-79","Home / Hombre",6.8,12534,28.1,1027,"2021-02-24"
"g80-89","Home / Hombre",4,7363,39,1426,"2021-02-24"
"g90 o más","Home / Hombre",0.9,1665,14.1,517,"2021-02-24"
"g0-9","Dona / Mujer",6.9,13898,0,0,"2021-02-23"
"g10-19","Dona / Mujer",10.3,20883,0.1,2,"2021-02-23"
"g20-29","Dona / Mujer",12.8,25837,0,1,"2021-02-23"
"g30-39","Dona / Mujer",13.8,27964,0.2,5,"2021-02-23"
"g40-49","Dona / Mujer",17.1,34657,0.7,20,"2021-02-23"
"g50-59","Dona / Mujer",15.2,30693,2.2,62,"2021-02-23"
"g60-69","Dona / Mujer",9.8,19812,5.8,165,"2021-02-23"
"g70-79","Dona / Mujer",6.7,13506,18.8,539,"2021-02-23"
"g80-89","Dona / Mujer",5.4,10899,44.2,1268,"2021-02-23"
"g90 o más","Dona / Mujer",2.1,4236,28.1,805,"2021-02-23"
"g0-9","Home / Hombre",7.7,14301,0,0,"2021-02-23"
"g10-19","Home / Hombre",11.3,20969,0,0,"2021-02-23"
"g20-29","Home / Hombre",12.9,23838,0.1,2,"2021-02-23"
"g30-39","Home / Hombre",13.4,24786,0.2,9,"2021-02-23"
"g40-49","Home / Hombre",17.1,31699,1.1,39,"2021-02-23"
"g50-59","Home / Hombre",15.3,28317,4.1,147,"2021-02-23"
"g60-69","Home / Hombre",10.6,19654,13.1,473,"2021-02-23"
"g70-79","Home / Hombre",6.8,12519,28.2,1022,"2021-02-23"
"g80-89","Home / Hombre",4,7351,39.1,1418,"2021-02-23"
"g90 o más","Home / Hombre",0.9,1663,14.2,513,"2021-02-23"
"g0-9","Dona / Mujer",6.9,13868,0,0,"2021-02-22"
"g10-19","Dona / Mujer",10.3,20830,0.1,2,"2021-02-22"
"g20-29","Dona / Mujer",12.8,25787,0,1,"2021-02-22"
"g30-39","Dona / Mujer",13.8,27892,0.2,5,"2021-02-22"
"g40-49","Dona / Mujer",17.1,34589,0.7,20,"2021-02-22"
"g50-59","Dona / Mujer",15.2,30635,2.1,61,"2021-02-22"
"g60-69","Dona / Mujer",9.8,19772,5.7,163,"2021-02-22"
"g70-79","Dona / Mujer",6.7,13474,18.8,534,"2021-02-22"
"g80-89","Dona / Mujer",5.4,10872,44.2,1256,"2021-02-22"
"g90 o más","Dona / Mujer",2.1,4230,28.1,799,"2021-02-22"
"g0-9","Home / Hombre",7.7,14275,0,0,"2021-02-22"
"g10-19","Home / Hombre",11.3,20923,0,0,"2021-02-22"
"g20-29","Home / Hombre",12.9,23782,0.1,2,"2021-02-22"
"g30-39","Home / Hombre",13.4,24727,0.3,9,"2021-02-22"
"g40-49","Home / Hombre",17.1,31614,1.1,38,"2021-02-22"
"g50-59","Home / Hombre",15.3,28258,4.1,147,"2021-02-22"
"g60-69","Home / Hombre",10.6,19604,12.9,465,"2021-02-22"
"g70-79","Home / Hombre",6.8,12492,28.2,1013,"2021-02-22"
"g80-89","Home / Hombre",4,7330,39.3,1412,"2021-02-22"
"g90 o más","Home / Hombre",0.9,1661,14.2,510,"2021-02-22"
"g0-9","Dona / Mujer",6.9,13853,0,0,"2021-02-21"
"g10-19","Dona / Mujer",10.3,20821,0.1,2,"2021-02-21"
"g20-29","Dona / Mujer",12.8,25775,0,1,"2021-02-21"
"g30-39","Dona / Mujer",13.8,27883,0.2,5,"2021-02-21"
"g40-49","Dona / Mujer",17.1,34569,0.7,20,"2021-02-21"
"g50-59","Dona / Mujer",15.2,30620,2.2,61,"2021-02-21"
"g60-69","Dona / Mujer",9.8,19758,5.8,163,"2021-02-21"
"g70-79","Dona / Mujer",6.7,13467,18.7,529,"2021-02-21"
"g80-89","Dona / Mujer",5.4,10866,44.3,1253,"2021-02-21"
"g90 o más","Dona / Mujer",2.1,4230,28.1,794,"2021-02-21"
"g0-9","Home / Hombre",7.7,14256,0,0,"2021-02-21"
"g10-19","Home / Hombre",11.3,20910,0,0,"2021-02-21"
"g20-29","Home / Hombre",12.9,23774,0.1,2,"2021-02-21"
"g30-39","Home / Hombre",13.4,24717,0.3,9,"2021-02-21"
"g40-49","Home / Hombre",17.1,31603,1,37,"2021-02-21"
"g50-59","Home / Hombre",15.3,28247,4.1,145,"2021-02-21"
"g60-69","Home / Hombre",10.6,19601,12.9,461,"2021-02-21"
"g70-79","Home / Hombre",6.8,12486,28.2,1009,"2021-02-21"
"g80-89","Home / Hombre",4,7329,39.3,1406,"2021-02-21"
"g90 o más","Home / Hombre",0.9,1661,14.1,505,"2021-02-21"
"g0-9","Dona / Mujer",6.9,13813,0,0,"2021-02-20"
"g10-19","Dona / Mujer",10.3,20784,0.1,2,"2021-02-20"
"g20-29","Dona / Mujer",12.8,25739,0,1,"2021-02-20"
"g30-39","Dona / Mujer",13.8,27837,0.2,5,"2021-02-20"
"g40-49","Dona / Mujer",17.1,34516,0.7,20,"2021-02-20"
"g50-59","Dona / Mujer",15.2,30584,2.2,61,"2021-02-20"
"g60-69","Dona / Mujer",9.8,19723,5.8,163,"2021-02-20"
"g70-79","Dona / Mujer",6.7,13447,18.7,529,"2021-02-20"
"g80-89","Dona / Mujer",5.4,10847,44.3,1253,"2021-02-20"
"g90 o más","Dona / Mujer",2.1,4225,28.1,794,"2021-02-20"
"g0-9","Home / Hombre",7.7,14207,0,0,"2021-02-20"
"g10-19","Home / Hombre",11.3,20862,0,0,"2021-02-20"
"g20-29","Home / Hombre",12.9,23745,0.1,2,"2021-02-20"
"g30-39","Home / Hombre",13.4,24686,0.3,9,"2021-02-20"
"g40-49","Home / Hombre",17.1,31539,1,37,"2021-02-20"
"g50-59","Home / Hombre",15.3,28210,4.1,145,"2021-02-20"
"g60-69","Home / Hombre",10.6,19578,12.9,461,"2021-02-20"
"g70-79","Home / Hombre",6.8,12468,28.2,1009,"2021-02-20"
"g80-89","Home / Hombre",4,7314,39.3,1406,"2021-02-20"
"g90 o más","Home / Hombre",0.9,1658,14.1,505,"2021-02-20"
"g0-9","Dona / Mujer",6.8,13749,0,0,"2021-02-19"
"g10-19","Dona / Mujer",10.3,20722,0.1,2,"2021-02-19"
"g20-29","Dona / Mujer",12.8,25654,0,1,"2021-02-19"
"g30-39","Dona / Mujer",13.8,27746,0.2,5,"2021-02-19"
"g40-49","Dona / Mujer",17.1,34408,0.7,20,"2021-02-19"
"g50-59","Dona / Mujer",15.2,30498,2.1,60,"2021-02-19"
"g60-69","Dona / Mujer",9.8,19666,5.8,162,"2021-02-19"
"g70-79","Dona / Mujer",6.7,13409,18.8,526,"2021-02-19"
"g80-89","Dona / Mujer",5.4,10823,44.3,1240,"2021-02-19"
"g90 o más","Dona / Mujer",2.1,4219,28,783,"2021-02-19"
"g0-9","Home / Hombre",7.7,14162,0,0,"2021-02-19"
"g10-19","Home / Hombre",11.3,20793,0,0,"2021-02-19"
"g20-29","Home / Hombre",12.9,23664,0.1,2,"2021-02-19"
"g30-39","Home / Hombre",13.4,24627,0.3,9,"2021-02-19"
"g40-49","Home / Hombre",17.1,31433,1,37,"2021-02-19"
"g50-59","Home / Hombre",15.3,28124,4.1,144,"2021-02-19"
"g60-69","Home / Hombre",10.6,19537,12.8,454,"2021-02-19"
"g70-79","Home / Hombre",6.8,12423,28.3,1000,"2021-02-19"
"g80-89","Home / Hombre",4,7296,39.3,1390,"2021-02-19"
"g90 o más","Home / Hombre",0.9,1655,14.2,502,"2021-02-19"
"g0-9","Dona / Mujer",6.8,13683,0,0,"2021-02-18"
"g10-19","Dona / Mujer",10.3,20639,0.1,2,"2021-02-18"
"g20-29","Dona / Mujer",12.8,25532,0,1,"2021-02-18"
"g30-39","Dona / Mujer",13.8,27607,0.2,5,"2021-02-18"
"g40-49","Dona / Mujer",17.1,34252,0.7,19,"2021-02-18"
"g50-59","Dona / Mujer",15.2,30374,2.1,59,"2021-02-18"
"g60-69","Dona / Mujer",9.8,19584,5.8,160,"2021-02-18"
"g70-79","Dona / Mujer",6.7,13360,18.7,518,"2021-02-18"
"g80-89","Dona / Mujer",5.4,10784,44.5,1235,"2021-02-18"
