"fecha","GrupoEdad","Sexo","PorcCasos","CasosAcum","PorcDef","DefAcum","CasosDia","DefDia","Casos_14d","Def_14d","Casos_7d","Def_7d","PoblacionCV"
"2020-06-13","g30-39","Hombre",10.9,834,0.7,6,7,0,74,0,30,0,5067031
"2020-06-13","g40-49","Hombre",15.9,1218,0.9,7,6,0,113,0,61,0,5067031
"2020-06-13","g50-59","Hombre",17.6,1346,3.3,27,8,0,110,0,49,0,5067031
"2020-06-13","g60-69","Hombre",17.6,1345,13.6,110,6,0,80,4,48,1,5067031
"2020-06-13","g70-79","Hombre",15.8,1208,32.7,264,6,0,63,4,33,2,5067031
"2020-06-13","g80-89","Hombre",11.2,857,36.6,295,4,1,28,6,15,3,5067031
"2020-06-13","g90 o mas","Hombre",2.9,221,12,97,0,0,0,2,0,2,5067031
"2020-06-13","g0-9","Mujer",0.8,76,0,0,1,0,19,0,7,0,5067031
"2020-06-13","g10-19","Mujer",1.5,145,0.2,1,2,0,37,0,17,0,5067031
"2020-06-13","g20-29","Mujer",7.7,752,0,0,5,0,80,0,36,0,5067031
"2020-06-13","g30-39","Mujer",12.2,1191,0.2,1,7,0,99,0,46,0,5067031
"2020-06-13","g40-49","Mujer",16.5,1608,0.6,4,15,0,147,0,74,0,5067031
"2020-06-13","g50-59","Mujer",18.1,1763,2.2,14,14,0,126,0,67,0,5067031
"2020-06-13","g60-69","Mujer",13.5,1317,6.6,43,11,0,107,0,54,0,5067031
"2020-06-13","g70-79","Mujer",11,1075,19.4,126,7,0,88,2,42,1,5067031
"2020-06-13","g80-89","Mujer",12.5,1218,45,293,6,1,46,3,27,2,5067031
"2020-06-13","g90 o mas","Mujer",6.3,610,26,169,1,0,14,7,9,3,5067031
"2020-06-14","g0-9","Hombre",1.1,88,0,0,0,0,20,0,7,0,5067031
"2020-06-14","g10-19","Hombre",1.6,119,0,0,1,0,26,0,10,0,5067031
"2020-06-14","g20-29","Hombre",5.4,414,0.1,1,1,0,41,0,16,0,5067031
"2020-06-14","g30-39","Hombre",10.9,836,0.7,6,2,0,71,0,30,0,5067031
"2020-06-14","g40-49","Hombre",15.9,1220,0.9,7,2,0,110,0,60,0,5067031
"2020-06-14","g50-59","Hombre",17.6,1348,3.3,27,2,0,108,0,50,0,5067031
"2020-06-14","g60-69","Hombre",17.6,1346,13.6,110,1,0,77,3,47,1,5067031
"2020-06-14","g70-79","Hombre",15.8,1208,32.7,264,0,0,61,4,33,2,5067031
"2020-06-14","g80-89","Hombre",11.2,857,36.6,295,0,0,28,6,13,3,5067031
"2020-06-14","g90 o mas","Hombre",2.9,221,12,97,0,0,0,2,0,2,5067031
"2020-06-14","g0-9","Mujer",0.8,77,0,0,1,0,19,0,7,0,5067031
"2020-06-14","g10-19","Mujer",1.5,146,0.2,1,1,0,36,0,18,0,5067031
"2020-06-14","g20-29","Mujer",7.7,752,0,0,0,0,75,0,35,0,5067031
"2020-06-14","g30-39","Mujer",12.2,1192,0.2,1,1,0,96,0,44,0,5067031
"2020-06-14","g40-49","Mujer",16.5,1610,0.6,4,2,0,144,0,72,0,5067031
"2020-06-14","g50-59","Mujer",18.1,1764,2.2,14,1,0,120,0,65,0,5067031
"2020-06-14","g60-69","Mujer",13.5,1318,6.6,43,1,0,106,0,55,0,5067031
"2020-06-14","g70-79","Mujer",11,1075,19.4,126,0,0,84,2,39,1,5067031
"2020-06-14","g80-89","Mujer",12.5,1218,45,293,0,0,45,3,25,2,5067031
"2020-06-14","g90 o mas","Mujer",6.2,610,26,169,0,0,13,7,8,3,5067031
"2020-06-15","g0-9","Hombre",NA,88,NA,0,0,0,19,0,6,0,5067031
"2020-06-15","g10-19","Hombre",NA,121,NA,0,2,0,25,0,11,0,5067031
"2020-06-15","g20-29","Hombre",NA,418,NA,1,4,0,44,0,19,0,5067031
"2020-06-15","g30-39","Hombre",NA,840,NA,6,4,0,71,0,32,0,5067031
"2020-06-15","g40-49","Hombre",NA,1225,NA,7,5,0,110,0,47,0,5067031
"2020-06-15","g50-59","Hombre",NA,1352,NA,27,4,0,108,0,44,0,5067031
"2020-06-15","g60-69","Hombre",NA,1349,NA,110,3,0,76,3,44,0,5067031
"2020-06-15","g70-79","Hombre",NA,1210,NA,265,2,1,60,5,32,1,5067031
"2020-06-15","g80-89","Hombre",NA,859,NA,295,2,0,29,6,15,3,5067031
"2020-06-15","g90 o mas","Hombre",NA,221,NA,97,0,0,0,2,0,2,5067031
"2020-06-15","g0-9","Mujer",NA,78,NA,0,1,0,19,0,8,0,5067031
"2020-06-15","g10-19","Mujer",NA,147,NA,1,1,0,35,0,15,0,5067031
"2020-06-15","g20-29","Mujer",NA,755,NA,0,3,0,74,0,32,0,5067031
"2020-06-15","g30-39","Mujer",NA,1196,NA,1,4,0,96,0,43,0,5067031
"2020-06-15","g40-49","Mujer",NA,1617,NA,4,7,0,146,0,70,0,5067031
"2020-06-15","g50-59","Mujer",NA,1770,NA,14,6,0,120,0,59,0,5067031
"2020-06-15","g60-69","Mujer",NA,1323,NA,43,5,0,108,0,55,0,5067031
"2020-06-15","g70-79","Mujer",NA,1079,NA,126,4,0,84,2,41,0,5067031
"2020-06-15","g80-89","Mujer",NA,1219,NA,293,1,0,45,3,22,2,5067031
"2020-06-15","g90 o mas","Mujer",NA,610,NA,169,0,0,12,6,4,3,5067031
"2020-06-16","g0-9","Hombre",NA,89,NA,0,1,0,16,0,6,0,5067031
"2020-06-16","g10-19","Hombre",NA,122,NA,0,1,0,20,0,10,0,5067031
"2020-06-16","g20-29","Hombre",NA,422,NA,1,4,0,43,0,22,0,5067031
"2020-06-16","g30-39","Hombre",NA,844,NA,6,4,0,65,0,35,0,5067031
"2020-06-16","g40-49","Hombre",NA,1230,NA,7,5,0,107,0,44,0,5067031
"2020-06-16","g50-59","Hombre",NA,1356,NA,27,4,0,99,0,39,0,5067031
"2020-06-16","g60-69","Hombre",NA,1352,NA,111,3,1,69,4,34,1,5067031
"2020-06-16","g70-79","Hombre",NA,1213,NA,266,3,1,56,6,30,2,5067031
"2020-06-16","g80-89","Hombre",NA,860,NA,295,1,0,26,6,16,2,5067031
"2020-06-16","g90 o mas","Hombre",NA,222,NA,98,1,1,1,3,1,2,5067031
"2020-06-16","g0-9","Mujer",NA,78,NA,0,0,0,17,0,8,0,5067031
"2020-06-16","g10-19","Mujer",NA,148,NA,1,1,0,29,0,15,0,5067031
"2020-06-16","g20-29","Mujer",NA,758,NA,0,3,0,72,0,28,0,5067031
"2020-06-16","g30-39","Mujer",NA,1199,NA,1,3,0,87,0,40,0,5067031
"2020-06-16","g40-49","Mujer",NA,1624,NA,4,7,0,140,0,68,0,5067031
"2020-06-16","g50-59","Mujer",NA,1776,NA,14,6,0,116,0,57,0,5067031
"2020-06-16","g60-69","Mujer",NA,1329,NA,43,6,0,102,0,51,0,5067031
"2020-06-16","g70-79","Mujer",NA,1083,NA,126,4,0,80,2,36,0,5067031
"2020-06-16","g80-89","Mujer",NA,1221,NA,294,2,1,42,4,23,3,5067031
"2020-06-16","g90 o mas","Mujer",NA,610,NA,170,0,1,11,7,3,4,5067031
"2020-06-17","g0-9","Hombre",1.2,89,0,0,0,0,12,0,3,0,5067031
"2020-06-17","g10-19","Hombre",1.6,124,0,0,2,0,20,0,10,0,5067031
"2020-06-17","g20-29","Hombre",5.5,426,0.1,1,4,0,40,0,23,0,5067031
"2020-06-17","g30-39","Hombre",11,848,0.7,6,4,0,62,0,35,0,5067031
"2020-06-17","g40-49","Hombre",16,1235,0.9,7,5,0,105,0,36,0,5067031
"2020-06-17","g50-59","Hombre",17.6,1360,3.3,27,4,0,100,0,39,0,5067031
"2020-06-17","g60-69","Hombre",17.5,1355,13.7,111,3,0,67,3,29,1,5067031
"2020-06-17","g70-79","Hombre",15.7,1215,32.9,267,2,1,54,6,24,3,5067031
"2020-06-17","g80-89","Hombre",11.1,862,36.3,295,2,0,26,4,17,2,5067031
"2020-06-17","g90 o mas","Hombre",2.9,222,12.1,98,0,0,1,3,1,2,5067031
"2020-06-17","g0-9","Mujer",0.8,79,0,0,1,0,18,0,7,0,5067031
"2020-06-17","g10-19","Mujer",1.5,149,0.2,1,1,0,27,0,11,0,5067031
"2020-06-17","g20-29","Mujer",7.7,761,0,0,3,0,68,0,25,0,5067031
"2020-06-17","g30-39","Mujer",12.2,1203,0.2,1,4,0,82,0,32,0,5067031
"2020-06-17","g40-49","Mujer",16.5,1631,0.6,4,7,0,134,0,67,0,5067031
"2020-06-17","g50-59","Mujer",18.1,1782,2.1,14,6,0,112,0,60,0,5067031
"2020-06-17","g60-69","Mujer",13.5,1334,6.6,43,5,0,97,0,49,0,5067031
"2020-06-17","g70-79","Mujer",11,1087,19.3,126,4,0,81,2,33,0,5067031
"2020-06-17","g80-89","Mujer",12.4,1222,45,294,1,0,39,3,23,3,5067031
"2020-06-17","g90 o mas","Mujer",6.2,610,26,170,0,0,12,5,3,2,5067031
"2020-06-18","g0-9","Hombre",NA,89,NA,0,0,0,11,0,2,0,5067031
"2020-06-18","g10-19","Hombre",NA,125,NA,0,1,0,19,0,10,0,5067031
"2020-06-18","g20-29","Hombre",NA,428,NA,1,2,0,40,0,22,0,5067031
"2020-06-18","g30-39","Hombre",NA,853,NA,6,5,0,59,0,33,0,5067031
"2020-06-18","g40-49","Hombre",NA,1242,NA,7,7,0,100,0,37,0,5067031
"2020-06-18","g50-59","Hombre",NA,1366,NA,28,6,1,94,1,37,1,5067031
"2020-06-18","g60-69","Hombre",NA,1358,NA,111,3,0,66,3,26,1,5067031
"2020-06-18","g70-79","Hombre",NA,1222,NA,267,7,0,56,5,25,3,5067031
"2020-06-18","g80-89","Hombre",NA,862,NA,295,0,0,23,3,13,1,5067031
"2020-06-18","g90 o mas","Hombre",NA,222,NA,98,0,0,1,3,1,2,5067031
"2020-06-18","g0-9","Mujer",NA,79,NA,0,0,0,15,0,6,0,5067031
"2020-06-18","g10-19","Mujer",NA,152,NA,1,3,0,28,0,12,0,5067031
"2020-06-18","g20-29","Mujer",NA,768,NA,0,7,0,68,0,27,0,5067031
"2020-06-18","g30-39","Mujer",NA,1214,NA,1,11,0,84,0,36,0,5067031
"2020-06-18","g40-49","Mujer",NA,1642,NA,4,11,0,130,0,63,0,5067031
"2020-06-18","g50-59","Mujer",NA,1792,NA,14,10,0,113,0,56,0,5067031
"2020-06-18","g60-69","Mujer",NA,1341,NA,43,7,0,95,0,45,0,5067031
"2020-06-18","g70-79","Mujer",NA,1092,NA,126,5,0,78,2,31,0,5067031
"2020-06-18","g80-89","Mujer",NA,1222,NA,294,0,0,34,3,17,2,5067031
"2020-06-18","g90 o mas","Mujer",NA,610,NA,170,0,0,10,4,2,2,5067031
"2020-06-19","g0-9","Hombre",1.1,89,0,0,0,0,10,0,2,0,5067031
"2020-06-19","g10-19","Hombre",1.6,126,0,0,1,0,19,0,9,0,5067031
"2020-06-19","g20-29","Hombre",5.5,430,0.1,1,2,0,41,0,20,0,5067031
"2020-06-19","g30-39","Hombre",11,858,0.7,6,5,0,55,0,31,0,5067031
"2020-06-19","g40-49","Hombre",16,1249,0.9,7,7,0,96,0,37,0,5067031
"2020-06-19","g50-59","Hombre",17.6,1373,3.4,28,7,0,88,1,35,1,5067031
"2020-06-19","g60-69","Hombre",17.5,1362,13.7,111,4,0,65,2,23,1,5067031
"2020-06-19","g70-79","Hombre",15.7,1228,32.8,267,6,0,56,5,26,3,5067031
"2020-06-19","g80-89","Hombre",11,861,36.3,295,-1,0,19,3,8,1,5067031
"2020-06-19","g90 o mas","Hombre",2.8,222,12.1,98,0,0,1,3,1,1,5067031
"2020-06-19","g0-9","Mujer",0.8,79,0,0,0,0,12,0,4,0,5067031
"2020-06-19","g10-19","Mujer",1.6,156,0.2,1,4,0,29,0,13,0,5067031
"2020-06-19","g20-29","Mujer",7.8,774,0,0,6,0,66,0,27,0,5067031
"2020-06-19","g30-39","Mujer",12.3,1224,0.2,1,10,0,85,0,40,0,5067031
"2020-06-19","g40-49","Mujer",16.6,1653,0.6,4,11,0,126,0,60,0,5067031
"2020-06-19","g50-59","Mujer",18.1,1801,2.1,14,9,0,113,0,52,0,5067031
"2020-06-19","g60-69","Mujer",13.5,1348,6.6,43,7,0,92,0,42,0,5067031
"2020-06-19","g70-79","Mujer",11,1096,19.3,126,4,0,73,1,28,0,5067031
"2020-06-19","g80-89","Mujer",12.3,1222,45.1,295,0,1,30,4,10,3,5067031
"2020-06-19","g90 o mas","Mujer",6.1,610,26,170,0,0,9,4,1,1,5067031
"2020-06-20","g0-9","Hombre",NA,90,NA,0,1,0,10,0,2,0,5067031
"2020-06-20","g10-19","Hombre",NA,127,NA,0,1,0,18,0,9,0,5067031
"2020-06-20","g20-29","Hombre",NA,430,NA,1,0,0,37,0,17,0,5067031
"2020-06-20","g30-39","Hombre",NA,863,NA,6,5,0,59,0,29,0,5067031
"2020-06-20","g40-49","Hombre",NA,1254,NA,7,5,0,97,0,36,0,5067031
"2020-06-20","g50-59","Hombre",NA,1378,NA,28,5,0,81,1,32,1,5067031
"2020-06-20","g60-69","Hombre",NA,1364,NA,111,2,0,67,2,19,1,5067031
"2020-06-20","g70-79","Hombre",NA,1230,NA,267,2,0,55,5,22,3,5067031
"2020-06-20","g80-89","Hombre",NA,864,NA,295,3,0,22,3,7,0,5067031
"2020-06-20","g90 o mas","Hombre",NA,223,NA,98,1,0,2,3,2,1,5067031
"2020-06-20","g0-9","Mujer",NA,80,NA,0,1,0,11,0,4,0,5067031
"2020-06-20","g10-19","Mujer",NA,158,NA,1,2,0,30,0,13,0,5067031
"2020-06-20","g20-29","Mujer",NA,777,NA,0,3,0,61,0,25,0,5067031
"2020-06-20","g30-39","Mujer",NA,1226,NA,1,2,0,81,0,35,0,5067031
"2020-06-20","g40-49","Mujer",NA,1659,NA,4,6,0,125,0,51,0,5067031
"2020-06-20","g50-59","Mujer",NA,1806,NA,14,5,0,110,0,43,0,5067031
"2020-06-20","g60-69","Mujer",NA,1352,NA,43,4,0,89,0,35,0,5067031
"2020-06-20","g70-79","Mujer",NA,1100,NA,126,4,0,67,1,25,0,5067031
"2020-06-20","g80-89","Mujer",NA,1222,NA,295,0,0,31,4,4,2,5067031
"2020-06-20","g90 o mas","Mujer",NA,610,NA,170,0,0,9,4,0,1,5067031
"2020-06-21","g0-9","Hombre",1.1,90,0,0,0,0,9,0,2,0,5067031
"2020-06-21","g10-19","Hombre",1.6,128,0,0,1,0,19,0,9,0,5067031
"2020-06-21","g20-29","Hombre",5.5,431,0.1,1,1,0,33,0,17,0,5067031
"2020-06-21","g30-39","Hombre",11.1,868,0.7,6,5,0,62,0,32,0,5067031
"2020-06-21","g40-49","Hombre",16.1,1260,0.9,7,6,0,100,0,40,0,5067031
"2020-06-21","g50-59","Hombre",17.6,1382,3.4,28,4,0,84,1,34,1,5067031
"2020-06-21","g60-69","Hombre",17.4,1366,13.7,111,2,0,67,2,20,1,5067031
"2020-06-21","g70-79","Hombre",15.7,1231,32.8,267,1,0,56,5,23,3,5067031
"2020-06-21","g80-89","Hombre",11,867,36.3,295,3,0,23,3,10,0,5067031
"2020-06-21","g90 o mas","Hombre",2.9,224,12.1,98,1,0,3,3,3,1,5067031
"2020-06-21","g0-9","Mujer",0.8,80,0,0,0,0,10,0,3,0,5067031
"2020-06-21","g10-19","Mujer",1.6,159,0.2,1,1,0,31,0,13,0,5067031
"2020-06-21","g20-29","Mujer",7.8,780,0,0,3,0,63,0,28,0,5067031
"2020-06-21","g30-39","Mujer",12.3,1228,0.2,1,2,0,80,0,36,0,5067031
"2020-06-21","g40-49","Mujer",16.6,1665,0.6,4,6,0,127,0,55,0,5067031
"2020-06-21","g50-59","Mujer",18.1,1811,2.1,14,5,0,112,0,47,0,5067031
"2020-06-21","g60-69","Mujer",13.5,1356,6.6,43,4,0,93,0,38,0,5067031
"2020-06-21","g70-79","Mujer",11,1105,19.4,127,5,1,69,2,30,1,5067031
"2020-06-21","g80-89","Mujer",12.2,1223,45,295,1,0,30,4,5,2,5067031
"2020-06-21","g90 o mas","Mujer",6.1,611,26,170,1,0,9,4,1,1,5067031
"2020-06-22","g0-9","Hombre",NA,90,NA,0,0,0,8,0,2,0,5067031
"2020-06-22","g10-19","Hombre",NA,130,NA,0,2,0,20,0,9,0,5067031
"2020-06-22","g20-29","Hombre",NA,432,NA,1,1,0,33,0,14,0,5067031
"2020-06-22","g30-39","Hombre",NA,872,NA,6,4,0,64,0,32,0,5067031
"2020-06-22","g40-49","Hombre",NA,1264,NA,7,4,0,86,0,39,0,5067031
"2020-06-22","g50-59","Hombre",NA,1386,NA,28,4,0,78,1,34,1,5067031
"2020-06-22","g60-69","Hombre",NA,1368,NA,111,2,0,63,1,19,1,5067031
"2020-06-22","g70-79","Hombre",NA,1232,NA,267,1,0,54,3,22,2,5067031
"2020-06-22","g80-89","Hombre",NA,868,NA,295,1,0,24,3,9,0,5067031
"2020-06-22","g90 o mas","Hombre",NA,224,NA,98,0,0,3,3,3,1,5067031
"2020-06-22","g0-9","Mujer",NA,82,NA,0,2,0,12,0,4,0,5067031
"2020-06-22","g10-19","Mujer",NA,160,NA,1,1,0,28,0,13,0,5067031
"2020-06-22","g20-29","Mujer",NA,784,NA,0,4,0,61,0,29,0,5067031
"2020-06-22","g30-39","Mujer",NA,1230,NA,1,2,0,77,0,34,0,5067031
"2020-06-22","g40-49","Mujer",NA,1672,NA,4,7,0,125,0,55,0,5067031
"2020-06-22","g50-59","Mujer",NA,1820,NA,14,9,0,109,0,50,0,5067031
"2020-06-22","g60-69","Mujer",NA,1359,NA,43,3,0,91,0,36,0,5067031
"2020-06-22","g70-79","Mujer",NA,1106,NA,127,1,0,68,1,27,1,5067031
"2020-06-22","g80-89","Mujer",NA,1225,NA,295,2,0,28,4,6,2,5067031
"2020-06-22","g90 o mas","Mujer",NA,612,NA,170,1,0,6,4,2,1,5067031
"2020-06-23","g0-9","Hombre",1.1,90,0,0,0,0,7,0,1,0,5067031
"2020-06-23","g10-19","Hombre",1.7,131,0,0,1,0,19,0,9,0,5067031
"2020-06-23","g20-29","Hombre",5.5,433,0.1,1,1,0,33,0,11,0,5067031
"2020-06-23","g30-39","Hombre",11.1,877,0.7,6,5,0,68,0,33,0,5067031
"2020-06-23","g40-49","Hombre",16.1,1268,0.9,7,4,0,82,0,38,0,5067031
"2020-06-23","g50-59","Hombre",17.6,1390,3.4,28,4,0,73,1,34,1,5067031
"2020-06-23","g60-69","Hombre",17.4,1371,13.6,111,3,0,53,1,19,0,5067031
"2020-06-23","g70-79","Hombre",15.6,1234,32.8,267,2,0,51,3,21,1,5067031
"2020-06-23","g80-89","Hombre",11,869,36.2,295,1,0,25,2,9,0,5067031
"2020-06-23","g90 o mas","Hombre",2.8,224,12.2,99,0,1,3,3,2,1,5067031
"2020-06-23","g0-9","Mujer",0.8,83,0,0,1,0,13,0,5,0,5067031
"2020-06-23","g10-19","Mujer",1.6,160,0.2,1,0,0,27,0,12,0,5067031
"2020-06-23","g20-29","Mujer",7.8,788,0,0,4,0,58,0,30,0,5067031
"2020-06-23","g30-39","Mujer",12.2,1232,0.2,1,2,0,73,0,33,0,5067031
"2020-06-23","g40-49","Mujer",16.7,1680,0.6,4,8,0,124,0,56,0,5067031
"2020-06-23","g50-59","Mujer",18.1,1828,2.1,14,8,0,109,0,52,0,5067031
"2020-06-23","g60-69","Mujer",13.5,1362,6.6,43,3,0,84,0,33,0,5067031
"2020-06-23","g70-79","Mujer",11,1108,19.4,127,2,0,61,1,25,1,5067031
"2020-06-23","g80-89","Mujer",12.2,1227,45,295,2,0,29,4,6,1,5067031
"2020-06-23","g90 o mas","Mujer",6.1,612,26,170,0,0,5,4,2,0,5067031
"2020-06-24","g0-9","Hombre",1.1,90,0,0,0,0,4,0,1,0,5067031
"2020-06-24","g10-19","Hombre",1.7,133,0,0,2,0,19,0,9,0,5067031
"2020-06-24","g20-29","Hombre",5.5,433,0.1,1,0,0,30,0,7,0,5067031
"2020-06-24","g30-39","Hombre",11.1,881,0.7,6,4,0,68,0,33,0,5067031
"2020-06-24","g40-49","Hombre",16.1,1273,0.9,7,5,0,74,0,38,0,5067031
"2020-06-24","g50-59","Hombre",17.6,1395,3.4,28,5,0,74,1,35,1,5067031
"2020-06-24","g60-69","Hombre",17.4,1375,13.6,111,4,0,49,1,20,0,5067031
"2020-06-24","g70-79","Hombre",15.6,1238,32.9,268,4,1,47,4,23,1,5067031
"2020-06-24","g80-89","Hombre",11,872,36.2,295,3,0,27,2,10,0,5067031
"2020-06-24","g90 o mas","Hombre",2.8,224,12.1,99,0,0,3,3,2,1,5067031
"2020-06-24","g0-9","Mujer",0.8,83,0,0,0,0,11,0,4,0,5067031
"2020-06-24","g10-19","Mujer",1.6,163,0.2,1,3,0,25,0,14,0,5067031
"2020-06-24","g20-29","Mujer",7.8,791,0,0,3,0,55,0,30,0,5067031
"2020-06-24","g30-39","Mujer",12.2,1239,0.2,1,7,0,68,0,36,0,5067031
"2020-06-24","g40-49","Mujer",16.7,1685,0.6,4,5,0,121,0,54,0,5067031
"2020-06-24","g50-59","Mujer",18.1,1833,2.1,14,5,0,111,0,51,0,5067031
"2020-06-24","g60-69","Mujer",13.5,1365,6.6,43,3,0,80,0,31,0,5067031
"2020-06-24","g70-79","Mujer",11,1116,19.4,127,8,0,62,1,29,1,5067031
"2020-06-24","g80-89","Mujer",12.1,1228,45,295,1,0,29,4,6,1,5067031
"2020-06-24","g90 o mas","Mujer",6.1,612,26,170,0,0,5,2,2,0,5067031
"2020-06-25","g0-9","Hombre",1.1,90,0,0,0,0,3,0,1,0,5067031
"2020-06-25","g10-19","Hombre",1.7,134,0,0,1,0,19,0,9,0,5067031
"2020-06-25","g20-29","Hombre",5.5,435,0.1,1,2,0,29,0,7,0,5067031
"2020-06-25","g30-39","Hombre",11.1,882,0.7,6,1,0,62,0,29,0,5067031
"2020-06-25","g40-49","Hombre",16.1,1274,0.9,7,1,0,69,0,32,0,5067031
"2020-06-25","g50-59","Hombre",17.7,1401,3.4,28,6,0,72,1,35,0,5067031
"2020-06-25","g60-69","Hombre",17.4,1378,13.6,111,3,0,46,1,20,0,5067031
"2020-06-25","g70-79","Hombre",15.6,1240,32.9,268,2,0,43,4,18,1,5067031
"2020-06-25","g80-89","Hombre",11,873,36.2,295,1,0,24,1,11,0,5067031
"2020-06-25","g90 o mas","Hombre",2.8,224,12.1,99,0,0,3,3,2,1,5067031
"2020-06-25","g0-9","Mujer",0.8,83,0,0,0,0,10,0,4,0,5067031
"2020-06-25","g10-19","Mujer",1.6,164,0.2,1,1,0,24,0,12,0,5067031
"2020-06-25","g20-29","Mujer",7.8,792,0,0,1,0,51,0,24,0,5067031
"2020-06-25","g30-39","Mujer",12.3,1243,0.2,1,4,0,65,0,29,0,5067031
"2020-06-25","g40-49","Mujer",16.7,1697,0.6,4,12,0,118,0,55,0,5067031
"2020-06-25","g50-59","Mujer",18.1,1840,2.1,14,7,0,104,0,48,0,5067031
"2020-06-25","g60-69","Mujer",13.5,1367,6.6,43,2,0,71,0,26,0,5067031
"2020-06-25","g70-79","Mujer",11,1118,19.4,127,2,0,57,1,26,1,5067031
"2020-06-25","g80-89","Mujer",12.1,1229,45,295,1,0,24,3,7,1,5067031
"2020-06-25","g90 o mas","Mujer",6,612,26,170,0,0,4,2,2,0,5067031
"2020-06-26","g0-9","Hombre",1.1,91,0,0,1,0,4,0,2,0,5067031
"2020-06-26","g10-19","Hombre",1.7,135,0,0,1,0,18,0,9,0,5067031
"2020-06-26","g20-29","Hombre",5.5,438,0.1,1,3,0,28,0,8,0,5067031
"2020-06-26","g30-39","Hombre",11.1,884,0.7,6,2,0,57,0,26,0,5067031
"2020-06-26","g40-49","Hombre",16.1,1284,0.9,7,10,0,72,0,35,0,5067031
"2020-06-26","g50-59","Hombre",17.7,1411,3.4,28,10,0,73,1,38,0,5067031
"2020-06-26","g60-69","Hombre",17.4,1384,13.6,111,6,0,45,1,22,0,5067031
"2020-06-26","g70-79","Hombre",15.7,1248,33,269,8,1,46,5,20,2,5067031
"2020-06-26","g80-89","Hombre",11,873,36.2,295,0,0,20,1,12,0,5067031
"2020-06-26","g90 o mas","Hombre",2.8,224,12.1,99,0,0,3,2,2,1,5067031
"2020-06-26","g0-9","Mujer",0.8,84,0,0,1,0,9,0,5,0,5067031
"2020-06-26","g10-19","Mujer",1.6,167,0.2,1,3,0,24,0,11,0,5067031
"2020-06-26","g20-29","Mujer",7.8,797,0,0,5,0,50,0,23,0,5067031
"2020-06-26","g30-39","Mujer",12.3,1251,0.2,1,8,0,67,0,27,0,5067031
"2020-06-26","g40-49","Mujer",16.8,1710,0.6,4,13,0,117,0,57,0,5067031
"2020-06-26","g50-59","Mujer",18.1,1848,2.1,14,8,0,99,0,47,0,5067031
"2020-06-26","g60-69","Mujer",13.5,1378,6.6,43,11,0,72,0,30,0,5067031
"2020-06-26","g70-79","Mujer",11,1125,19.4,127,7,0,57,1,29,1,5067031
"2020-06-26","g80-89","Mujer",12.1,1232,45,295,3,0,20,3,10,0,5067031
"2020-06-26","g90 o mas","Mujer",6,613,26,170,1,0,4,1,3,0,5067031
"2020-06-27","g0-9","Hombre",NA,91,NA,0,0,0,3,0,1,0,5067031
"2020-06-27","g10-19","Hombre",NA,136,NA,0,1,0,18,0,9,0,5067031
"2020-06-27","g20-29","Hombre",NA,440,NA,1,2,0,27,0,10,0,5067031
"2020-06-27","g30-39","Hombre",NA,886,NA,6,2,0,52,0,23,0,5067031
"2020-06-27","g40-49","Hombre",NA,1286,NA,7,2,0,68,0,32,0,5067031
"2020-06-27","g50-59","Hombre",NA,1414,NA,28,3,0,68,1,36,0,5067031
"2020-06-27","g60-69","Hombre",NA,1385,NA,111,1,0,40,1,21,0,5067031
"2020-06-27","g70-79","Hombre",NA,1250,NA,270,2,1,42,6,20,3,5067031
"2020-06-27","g80-89","Hombre",NA,874,NA,295,1,0,17,0,10,0,5067031
"2020-06-27","g90 o mas","Hombre",NA,224,NA,99,0,0,3,2,1,1,5067031
"2020-06-27","g0-9","Mujer",NA,84,NA,0,0,0,8,0,4,0,5067031
"2020-06-27","g10-19","Mujer",NA,169,NA,1,2,0,24,0,11,0,5067031
"2020-06-27","g20-29","Mujer",NA,800,NA,0,3,0,48,0,23,0,5067031
"2020-06-27","g30-39","Mujer",NA,1254,NA,1,3,0,63,0,28,0,5067031
"2020-06-27","g40-49","Mujer",NA,1712,NA,4,2,0,104,0,53,0,5067031
"2020-06-27","g50-59","Mujer",NA,1851,NA,14,3,0,88,0,45,0,5067031
"2020-06-27","g60-69","Mujer",NA,1379,NA,43,1,0,62,0,27,0,5067031
"2020-06-27","g70-79","Mujer",NA,1128,NA,127,3,0,53,1,28,1,5067031
"2020-06-27","g80-89","Mujer",NA,1234,NA,295,2,0,16,2,12,0,5067031
"2020-06-27","g90 o mas","Mujer",NA,614,NA,170,1,0,4,1,4,0,5067031
"2020-06-28","g0-9","Hombre",1.1,91,0,0,0,0,3,0,1,0,5067031
"2020-06-28","g10-19","Hombre",1.7,138,0,0,2,0,19,0,10,0,5067031
"2020-06-28","g20-29","Hombre",5.5,441,0.1,1,1,0,27,0,10,0,5067031
"2020-06-28","g30-39","Hombre",11.1,887,0.7,6,1,0,51,0,19,0,5067031
"2020-06-28","g40-49","Hombre",16.1,1287,0.9,7,1,0,67,0,27,0,5067031
"2020-06-28","g50-59","Hombre",17.7,1416,3.5,29,2,1,68,2,34,1,5067031
"2020-06-28","g60-69","Hombre",17.3,1386,13.6,111,1,0,40,1,20,0,5067031
"2020-06-28","g70-79","Hombre",15.7,1252,33,270,2,0,44,6,21,3,5067031
"2020-06-28","g80-89","Hombre",10.9,875,36.1,295,1,0,18,0,8,0,5067031
