"fecha","GrupoEdad","Sexo","PorcCasos","CasosAcum","PorcDef","DefAcum","CasosDia","DefDia","Casos_14d","Def_14d","Casos_7d","Def_7d","PoblacionCV"
"2020-06-12","g0-9","Hombre",NA,87.3333333333333,NA,0,0.666666666666657,0,20.3333333333333,0,8.33333333333333,0,5067031
"2020-06-12","g10-19","Hombre",NA,116.666666666667,NA,0,1.33333333333334,0,29.6666666666667,0,9.66666666666667,0,5067031
"2020-06-12","g20-29","Hombre",NA,409.666666666667,NA,1,3.33333333333337,0,39.6666666666667,0,20.6666666666667,0,5067031
"2020-06-12","g30-39","Hombre",NA,827,NA,6,7,0,71,0,24,0,5067031
"2020-06-12","g40-49","Hombre",NA,1211.66666666667,NA,7,6.33333333333348,0,111.666666666667,0,58.6666666666667,0,5067031
"2020-06-12","g50-59","Hombre",NA,1337.66666666667,NA,27,8.33333333333348,0,105.666666666667,0,52.6666666666667,0,5067031
"2020-06-12","g60-69","Hombre",NA,1338.66666666667,NA,110,6.33333333333348,0,77.6666666666667,4,41.6666666666667,1,5067031
"2020-06-12","g70-79","Hombre",NA,1202.33333333333,NA,264,5.66666666666652,0,60.3333333333333,4,30.3333333333333,2,5067031
"2020-06-12","g80-89","Hombre",NA,853,NA,294.333333333333,4,0.666666666666629,25,5.33333333333331,11,2.33333333333331,5067031
"2020-06-12","g90 o mas","Hombre",NA,221,NA,96.6666666666667,0,0.333333333333343,0,1.66666666666667,0,1.66666666666667,5067031
"2020-06-12","g0-9","Mujer",NA,74.6666666666667,NA,0,1.33333333333334,0,18.6666666666667,0,7.66666666666667,0,5067031
"2020-06-12","g10-19","Mujer",NA,142.666666666667,NA,1,2.33333333333331,0,36.6666666666667,0,15.6666666666667,0,5067031
"2020-06-12","g20-29","Mujer",NA,746.666666666667,NA,0,5.33333333333326,0,78.6666666666666,0,38.6666666666666,0,5067031
"2020-06-12","g30-39","Mujer",NA,1184.33333333333,NA,1,6.66666666666652,0,96.3333333333333,0,45.3333333333333,0,5067031
"2020-06-12","g40-49","Mujer",NA,1593.33333333333,NA,4,14.6666666666665,0,137.333333333333,0,66.3333333333333,0,5067031
"2020-06-12","g50-59","Mujer",NA,1749.33333333333,NA,14,13.6666666666665,0,118.333333333333,0,61.3333333333333,0,5067031
"2020-06-12","g60-69","Mujer",NA,1306.33333333333,NA,43,10.6666666666665,0,99.3333333333333,0,50.3333333333333,0,5067031
"2020-06-12","g70-79","Mujer",NA,1068,NA,126,7,0,85,2,45,1,5067031
"2020-06-12","g80-89","Mujer",NA,1211.66666666667,NA,292.333333333333,6.33333333333348,0.666666666666629,40.6666666666667,2.33333333333331,19.6666666666667,1.33333333333331,5067031
"2020-06-12","g90 o mas","Mujer",NA,609,NA,168.666666666667,1,0.333333333333314,14,7.66666666666666,8,2.66666666666666,5067031
"2020-06-13","g0-9","Hombre",1.2,88,0,0,0.666666666666671,0,20.3333333333333,0,8,0,5067031
"2020-06-13","g10-19","Hombre",1.5,118,0,0,1.33333333333333,0,28,0,9,0,5067031
"2020-06-13","g20-29","Hombre",5.4,413,0.1,1,3.33333333333331,0,41.6666666666667,0,20,0,5067031
"2020-06-13","g30-39","Hombre",10.9,834,0.7,6,7,0,73.6666666666666,0,30,0,5067031
"2020-06-13","g40-49","Hombre",15.9,1218,0.9,7,6.33333333333326,0,113,0,61,0,5067031
"2020-06-13","g50-59","Hombre",17.6,1346,3.3,27,8.33333333333326,0,110,0,49,0,5067031
"2020-06-13","g60-69","Hombre",17.6,1345,13.6,110,6.33333333333326,0,80,3.66666666666667,48,1,5067031
"2020-06-13","g70-79","Hombre",15.8,1208,32.7,264,5.66666666666674,0,63.3333333333333,4,33,2,5067031
"2020-06-13","g80-89","Hombre",11.2,857,36.6,295,4,0.666666666666686,28.3333333333334,6,15,3,5067031
"2020-06-13","g90 o mas","Hombre",2.9,221,12,97,0,0.333333333333329,0,2,0,2,5067031
"2020-06-13","g0-9","Mujer",0.8,76,0,0,1.33333333333333,0,19,0,7,0,5067031
"2020-06-13","g10-19","Mujer",1.5,145,0.2,1,2.33333333333334,0,37,0,17,0,5067031
"2020-06-13","g20-29","Mujer",7.7,752,0,0,5.33333333333337,0,79.6666666666666,0,36,0,5067031
"2020-06-13","g30-39","Mujer",12.2,1191,0.2,1,6.66666666666674,0,99,0,46,0,5067031
"2020-06-13","g40-49","Mujer",16.5,1608,0.6,4,14.6666666666667,0,147,0,74,0,5067031
"2020-06-13","g50-59","Mujer",18.1,1763,2.2,14,13.6666666666667,0,125.666666666667,0,67,0,5067031
"2020-06-13","g60-69","Mujer",13.5,1317,6.6,43,10.6666666666667,0,107.333333333333,0,54,0,5067031
"2020-06-13","g70-79","Mujer",11,1075,19.4,126,7,0,88,2,42,1,5067031
"2020-06-13","g80-89","Mujer",12.5,1218,45,293,6.33333333333326,0.666666666666686,46,3,27,2,5067031
"2020-06-13","g90 o mas","Mujer",6.3,610,26,169,1,0.333333333333343,14,7.33333333333334,9,3,5067031
"2020-06-14","g0-9","Hombre",1.1,88,0,0,0,0,19.6666666666667,0,7,0,5067031
"2020-06-14","g10-19","Hombre",1.6,119,0,0,1,0,26,0,10,0,5067031
"2020-06-14","g20-29","Hombre",5.4,414,0.1,1,1,0,41.3333333333333,0,16,0,5067031
"2020-06-14","g30-39","Hombre",10.9,836,0.7,6,2,0,71.3333333333334,0,30,0,5067031
"2020-06-14","g40-49","Hombre",15.9,1220,0.9,7,2,0,110,0,60,0,5067031
"2020-06-14","g50-59","Hombre",17.6,1348,3.3,27,2,0,108,0,50,0,5067031
"2020-06-14","g60-69","Hombre",17.6,1346,13.6,110,1,0,77,3.33333333333333,47,1,5067031
"2020-06-14","g70-79","Hombre",15.8,1208,32.7,264,0,0,60.6666666666667,4,33,2,5067031
"2020-06-14","g80-89","Hombre",11.2,857,36.6,295,0,0,27.6666666666666,6,13,3,5067031
"2020-06-14","g90 o mas","Hombre",2.9,221,12,97,0,0,0,2,0,2,5067031
"2020-06-14","g0-9","Mujer",0.8,77,0,0,1,0,19,0,7,0,5067031
"2020-06-14","g10-19","Mujer",1.5,146,0.2,1,1,0,36,0,18,0,5067031
"2020-06-14","g20-29","Mujer",7.7,752,0,0,0,0,75.3333333333334,0,35,0,5067031
"2020-06-14","g30-39","Mujer",12.2,1192,0.2,1,1,0,96,0,44,0,5067031
"2020-06-14","g40-49","Mujer",16.5,1610,0.6,4,2,0,144,0,72,0,5067031
"2020-06-14","g50-59","Mujer",18.1,1764,2.2,14,1,0,120.333333333333,0,65,0,5067031
"2020-06-14","g60-69","Mujer",13.5,1318,6.6,43,1,0,105.666666666667,0,55,0,5067031
"2020-06-14","g70-79","Mujer",11,1075,19.4,126,0,0,84,2,39,1,5067031
"2020-06-14","g80-89","Mujer",12.5,1218,45,293,0,0,45,3,25,2,5067031
"2020-06-14","g90 o mas","Mujer",6.2,610,26,169,0,0,13,6.66666666666666,8,3,5067031
"2020-06-15","g0-9","Hombre",NA,88.3333333333333,NA,0,0.333333333333329,0,19.3333333333333,0,6.33333333333333,0,5067031
"2020-06-15","g10-19","Hombre",NA,120.666666666667,NA,0,1.66666666666667,0,24.6666666666667,0,10.6666666666667,0,5067031
"2020-06-15","g20-29","Hombre",NA,418,NA,1,4,0,44,0,19,0,5067031
"2020-06-15","g30-39","Hombre",NA,840,NA,6,4,0,71,0,32,0,5067031
"2020-06-15","g40-49","Hombre",NA,1225,NA,7,5,0,110,0,47,0,5067031
"2020-06-15","g50-59","Hombre",NA,1352,NA,27,4,0,108,0,44,0,5067031
"2020-06-15","g60-69","Hombre",NA,1349,NA,110.333333333333,3,0.333333333333329,76,3.33333333333333,44,0.333333333333329,5067031
"2020-06-15","g70-79","Hombre",NA,1210.33333333333,NA,265,2.33333333333326,1,60.3333333333333,5,32.3333333333333,1,5067031
"2020-06-15","g80-89","Hombre",NA,858.666666666667,NA,295,1.66666666666663,0,28.6666666666666,6,14.6666666666666,3,5067031
"2020-06-15","g90 o mas","Hombre",NA,221.333333333333,NA,97.3333333333333,0.333333333333343,0.333333333333329,0.333333333333343,2.33333333333333,0.333333333333343,2.33333333333333,5067031
"2020-06-15","g0-9","Mujer",NA,77.6666666666667,NA,0,0.666666666666671,0,18.6666666666667,0,7.66666666666667,0,5067031
"2020-06-15","g10-19","Mujer",NA,147,NA,1,1,0,35,0,15,0,5067031
"2020-06-15","g20-29","Mujer",NA,755,NA,0,3,0,74,0,32,0,5067031
"2020-06-15","g30-39","Mujer",NA,1195.66666666667,NA,1,3.66666666666674,0,95.6666666666667,0,42.6666666666667,0,5067031
"2020-06-15","g40-49","Mujer",NA,1617,NA,4,7,0,146,0,70,0,5067031
"2020-06-15","g50-59","Mujer",NA,1770,NA,14,6,0,120,0,59,0,5067031
"2020-06-15","g60-69","Mujer",NA,1323.33333333333,NA,43,5.33333333333326,0,108.333333333333,0,55.3333333333333,0,5067031
"2020-06-15","g70-79","Mujer",NA,1079,NA,126,4,0,84,2,41,0,5067031
"2020-06-15","g80-89","Mujer",NA,1219.33333333333,NA,293.333333333333,1.33333333333326,0.333333333333314,45.3333333333333,3.33333333333331,22.3333333333333,2.33333333333331,5067031
"2020-06-15","g90 o mas","Mujer",NA,610,NA,169.333333333333,0,0.333333333333343,12,6.33333333333334,4,3.33333333333334,5067031
"2020-06-16","g0-9","Hombre",NA,88.6666666666667,NA,0,0.333333333333343,0,15.6666666666667,0,5.66666666666667,0,5067031
"2020-06-16","g10-19","Hombre",NA,122.333333333333,NA,0,1.66666666666666,0,20.3333333333333,0,10.3333333333333,0,5067031
"2020-06-16","g20-29","Hombre",NA,422,NA,1,4,0,43,0,22,0,5067031
"2020-06-16","g30-39","Hombre",NA,844,NA,6,4,0,65,0,35,0,5067031
"2020-06-16","g40-49","Hombre",NA,1230,NA,7,5,0,107,0,44,0,5067031
"2020-06-16","g50-59","Hombre",NA,1356,NA,27,4,0,99,0,39,0,5067031
"2020-06-16","g60-69","Hombre",NA,1352,NA,110.666666666667,3,0.333333333333343,69,3.66666666666667,34,0.666666666666671,5067031
"2020-06-16","g70-79","Hombre",NA,1212.66666666667,NA,266,2.33333333333348,1,55.6666666666667,6,29.6666666666667,2,5067031
"2020-06-16","g80-89","Hombre",NA,860.333333333333,NA,295,1.66666666666674,0,26.3333333333334,6,16.3333333333334,2,5067031
"2020-06-16","g90 o mas","Hombre",NA,221.666666666667,NA,97.6666666666667,0.333333333333314,0.333333333333343,0.666666666666657,2.66666666666667,0.666666666666657,1.66666666666667,5067031
"2020-06-16","g0-9","Mujer",NA,78.3333333333333,NA,0,0.666666666666657,0,17.3333333333333,0,8.33333333333333,0,5067031
"2020-06-16","g10-19","Mujer",NA,148,NA,1,1,0,29,0,15,0,5067031
"2020-06-16","g20-29","Mujer",NA,758,NA,0,3,0,72,0,28,0,5067031
"2020-06-16","g30-39","Mujer",NA,1199.33333333333,NA,1,3.66666666666652,0,87.3333333333333,0,40.3333333333333,0,5067031
"2020-06-16","g40-49","Mujer",NA,1624,NA,4,7,0,140,0,68,0,5067031
"2020-06-16","g50-59","Mujer",NA,1776,NA,14,6,0,116,0,57,0,5067031
"2020-06-16","g60-69","Mujer",NA,1328.66666666667,NA,43,5.33333333333348,0,101.666666666667,0,50.6666666666667,0,5067031
"2020-06-16","g70-79","Mujer",NA,1083,NA,126,4,0,80,2,36,0,5067031
"2020-06-16","g80-89","Mujer",NA,1220.66666666667,NA,293.666666666667,1.33333333333348,0.333333333333371,41.6666666666667,3.66666666666669,22.6666666666667,2.66666666666669,5067031
"2020-06-16","g90 o mas","Mujer",NA,610,NA,169.666666666667,0,0.333333333333314,11,6.66666666666666,3,3.66666666666666,5067031
"2020-06-17","g0-9","Hombre",1.2,89,0,0,0.333333333333329,0,12,0,3,0,5067031
"2020-06-17","g10-19","Hombre",1.6,124,0,0,1.66666666666667,0,20,0,10,0,5067031
"2020-06-17","g20-29","Hombre",5.5,426,0.1,1,4,0,40,0,23,0,5067031
"2020-06-17","g30-39","Hombre",11,848,0.7,6,4,0,62,0,35,0,5067031
"2020-06-17","g40-49","Hombre",16,1235,0.9,7,5,0,105,0,36,0,5067031
"2020-06-17","g50-59","Hombre",17.6,1360,3.3,27,4,0,100,0,39,0,5067031
"2020-06-17","g60-69","Hombre",17.5,1355,13.7,111,3,0.333333333333329,67,3,29,1,5067031
"2020-06-17","g70-79","Hombre",15.7,1215,32.9,267,2.33333333333326,1,54,6,24,3,5067031
"2020-06-17","g80-89","Hombre",11.1,862,36.3,295,1.66666666666663,0,26,4,17,2,5067031
"2020-06-17","g90 o mas","Hombre",2.9,222,12.1,98,0.333333333333343,0.333333333333329,1,3,1,2,5067031
"2020-06-17","g0-9","Mujer",0.8,79,0,0,0.666666666666671,0,18,0,7,0,5067031
"2020-06-17","g10-19","Mujer",1.5,149,0.2,1,1,0,27,0,11,0,5067031
"2020-06-17","g20-29","Mujer",7.7,761,0,0,3,0,68,0,25,0,5067031
"2020-06-17","g30-39","Mujer",12.2,1203,0.2,1,3.66666666666674,0,82,0,32,0,5067031
"2020-06-17","g40-49","Mujer",16.5,1631,0.6,4,7,0,134,0,67,0,5067031
"2020-06-17","g50-59","Mujer",18.1,1782,2.1,14,6,0,112,0,60,0,5067031
"2020-06-17","g60-69","Mujer",13.5,1334,6.6,43,5.33333333333326,0,97,0,49,0,5067031
"2020-06-17","g70-79","Mujer",11,1087,19.3,126,4,0,81,2,33,0,5067031
"2020-06-17","g80-89","Mujer",12.4,1222,45,294,1.33333333333326,0.333333333333314,39,3,23,3,5067031
"2020-06-17","g90 o mas","Mujer",6.2,610,26,170,0,0.333333333333343,12,5,3,2,5067031
"2020-06-18","g0-9","Hombre",NA,89,NA,0,0,0,11,0,2.33333333333333,0,5067031
"2020-06-18","g10-19","Hombre",NA,125,NA,0,1,0,19.5,0,9.66666666666667,0,5067031
"2020-06-18","g20-29","Hombre",NA,428,NA,1,2,0,40.5,0,21.6666666666667,0,5067031
"2020-06-18","g30-39","Hombre",NA,853,NA,6,5,0,58.5,0,33,0,5067031
"2020-06-18","g40-49","Hombre",NA,1242,NA,7,7,0,100.5,0,36.6666666666667,0,5067031
"2020-06-18","g50-59","Hombre",NA,1366.5,NA,27.5,6.5,0.5,94,0.5,37.1666666666667,0.5,5067031
"2020-06-18","g60-69","Hombre",NA,1358.5,NA,111,3.5,0,66,2.5,26.1666666666667,1,5067031
"2020-06-18","g70-79","Hombre",NA,1221.5,NA,267,6.5,0,55,5.5,24.8333333333333,3,5067031
"2020-06-18","g80-89","Hombre",NA,861.5,NA,295,-0.5,0,22.5,3.5,12.5,1.33333333333331,5067031
"2020-06-18","g90 o mas","Hombre",NA,222,NA,98,0,0,1,3,1,1.66666666666667,5067031
"2020-06-18","g0-9","Mujer",NA,79,NA,0,0,0,15,0,5.66666666666667,0,5067031
"2020-06-18","g10-19","Mujer",NA,152.5,NA,1,3.5,0,28,0,12.1666666666667,0,5067031
"2020-06-18","g20-29","Mujer",NA,767.5,NA,0,6.5,0,67,0,26.1666666666666,0,5067031
"2020-06-18","g30-39","Mujer",NA,1213.5,NA,1,10.5,0,83.5,0,35.8333333333333,0,5067031
"2020-06-18","g40-49","Mujer",NA,1642,NA,4,11,0,130,0,63.3333333333333,0,5067031
"2020-06-18","g50-59","Mujer",NA,1791.5,NA,14,9.5,0,112.5,0,55.8333333333333,0,5067031
"2020-06-18","g60-69","Mujer",NA,1341,NA,43,7,0,94.5,0,45.3333333333333,0,5067031
"2020-06-18","g70-79","Mujer",NA,1091.5,NA,126,4.5,0,77,1.5,30.5,0,5067031
"2020-06-18","g80-89","Mujer",NA,1222,NA,294.5,0,0.5,34.5,3.5,16.6666666666667,2.83333333333331,5067031
"2020-06-18","g90 o mas","Mujer",NA,610,NA,170,0,0,10.5,4.5,2,1.66666666666666,5067031
"2020-06-19","g0-9","Hombre",1.1,89,0,0,0,0,10,0,1.66666666666667,0,5067031
"2020-06-19","g10-19","Hombre",1.6,126,0,0,1,0,19,0,9.33333333333333,0,5067031
"2020-06-19","g20-29","Hombre",5.5,430,0.1,1,2,0,41,0,20.3333333333333,0,5067031
"2020-06-19","g30-39","Hombre",11,858,0.7,6,5,0,55,0,31,0,5067031
"2020-06-19","g40-49","Hombre",16,1249,0.9,7,7,0,96,0,37.3333333333333,0,5067031
"2020-06-19","g50-59","Hombre",17.6,1373,3.4,28,6.5,0.5,88,1,35.3333333333333,1,5067031
"2020-06-19","g60-69","Hombre",17.5,1362,13.7,111,3.5,0,65,2,23.3333333333333,1,5067031
"2020-06-19","g70-79","Hombre",15.7,1228,32.8,267,6.5,0,56,5,25.6666666666667,3,5067031
"2020-06-19","g80-89","Hombre",11,861,36.3,295,-0.5,0,19,3,8,0.666666666666686,5067031
"2020-06-19","g90 o mas","Hombre",2.8,222,12.1,98,0,0,1,3,1,1.33333333333333,5067031
"2020-06-19","g0-9","Mujer",0.8,79,0,0,0,0,12,0,4.33333333333333,0,5067031
"2020-06-19","g10-19","Mujer",1.6,156,0.2,1,3.5,0,29,0,13.3333333333333,0,5067031
"2020-06-19","g20-29","Mujer",7.8,774,0,0,6.5,0,66,0,27.3333333333334,0,5067031
"2020-06-19","g30-39","Mujer",12.3,1224,0.2,1,10.5,0,85,0,39.6666666666667,0,5067031
"2020-06-19","g40-49","Mujer",16.6,1653,0.6,4,11,0,126,0,59.6666666666667,0,5067031
"2020-06-19","g50-59","Mujer",18.1,1801,2.1,14,9.5,0,113,0,51.6666666666667,0,5067031
"2020-06-19","g60-69","Mujer",13.5,1348,6.6,43,7,0,92,0,41.6666666666667,0,5067031
"2020-06-19","g70-79","Mujer",11,1096,19.3,126,4.5,0,73,1,28,0,5067031
"2020-06-19","g80-89","Mujer",12.3,1222,45.1,295,0,0.5,30,4,10.3333333333333,2.66666666666669,5067031
"2020-06-19","g90 o mas","Mujer",6.1,610,26,170,0,0,9,4,1,1.33333333333334,5067031
"2020-06-20","g0-9","Hombre",NA,89.5,NA,0,0.5,0,9.5,0,1.5,0,5067031
"2020-06-20","g10-19","Hombre",NA,127,NA,0,1,0,18,0,9,0,5067031
"2020-06-20","g20-29","Hombre",NA,430.5,NA,1,0.5,0,37.5,0,17.5,0,5067031
"2020-06-20","g30-39","Hombre",NA,863,NA,6,5,0,59,0,29,0,5067031
"2020-06-20","g40-49","Hombre",NA,1254.5,NA,7,5.5,0,97.5,0,36.5,0,5067031
"2020-06-20","g50-59","Hombre",NA,1377.5,NA,28,4.5,0,80.5,1,31.5,1,5067031
"2020-06-20","g60-69","Hombre",NA,1364,NA,111,2,0,67,2,19,1,5067031
"2020-06-20","g70-79","Hombre",NA,1229.5,NA,267,1.5,0,54.5,5,21.5,3,5067031
"2020-06-20","g80-89","Hombre",NA,864,NA,295,3,0,22,3,7,0,5067031
"2020-06-20","g90 o mas","Hombre",NA,223,NA,98,1,0,2,3,2,1,5067031
"2020-06-20","g0-9","Mujer",NA,79.5,NA,0,0.5,0,10.5,0,3.5,0,5067031
"2020-06-20","g10-19","Mujer",NA,157.5,NA,1,1.5,0,29.5,0,12.5,0,5067031
"2020-06-20","g20-29","Mujer",NA,777,NA,0,3,0,61,0,25,0,5067031
"2020-06-20","g30-39","Mujer",NA,1226,NA,1,2,0,81,0,35,0,5067031
"2020-06-20","g40-49","Mujer",NA,1659,NA,4,6,0,125,0,51,0,5067031
"2020-06-20","g50-59","Mujer",NA,1806,NA,14,5,0,110,0,43,0,5067031
"2020-06-20","g60-69","Mujer",NA,1352,NA,43,4,0,89,0,35,0,5067031
"2020-06-20","g70-79","Mujer",NA,1100.5,NA,126.5,4.5,0.5,67.5,1.5,25.5,0.5,5067031
"2020-06-20","g80-89","Mujer",NA,1222.5,NA,295,0.5,0,31.5,4,4.5,2,5067031
"2020-06-20","g90 o mas","Mujer",NA,610.5,NA,170,0.5,0,9.5,4,0.5,1,5067031
"2020-06-21","g0-9","Hombre",1.1,90,0,0,0.5,0,9,0,2,0,5067031
"2020-06-21","g10-19","Hombre",1.6,128,0,0,1,0,19,0,9,0,5067031
"2020-06-21","g20-29","Hombre",5.5,431,0.1,1,0.5,0,33,0,17,0,5067031
"2020-06-21","g30-39","Hombre",11.1,868,0.7,6,5,0,62,0,32,0,5067031
"2020-06-21","g40-49","Hombre",16.1,1260,0.9,7,5.5,0,100,0,40,0,5067031
"2020-06-21","g50-59","Hombre",17.6,1382,3.4,28,4.5,0,84,1,34,1,5067031
"2020-06-21","g60-69","Hombre",17.4,1366,13.7,111,2,0,67,2,20,1,5067031
"2020-06-21","g70-79","Hombre",15.7,1231,32.8,267,1.5,0,56,5,23,3,5067031
"2020-06-21","g80-89","Hombre",11,867,36.3,295,3,0,23,3,10,0,5067031
"2020-06-21","g90 o mas","Hombre",2.9,224,12.1,98,1,0,3,3,3,1,5067031
"2020-06-21","g0-9","Mujer",0.8,80,0,0,0.5,0,10,0,3,0,5067031
"2020-06-21","g10-19","Mujer",1.6,159,0.2,1,1.5,0,31,0,13,0,5067031
"2020-06-21","g20-29","Mujer",7.8,780,0,0,3,0,63,0,28,0,5067031
"2020-06-21","g30-39","Mujer",12.3,1228,0.2,1,2,0,80,0,36,0,5067031
"2020-06-21","g40-49","Mujer",16.6,1665,0.6,4,6,0,127,0,55,0,5067031
"2020-06-21","g50-59","Mujer",18.1,1811,2.1,14,5,0,112,0,47,0,5067031
"2020-06-21","g60-69","Mujer",13.5,1356,6.6,43,4,0,93,0,38,0,5067031
"2020-06-21","g70-79","Mujer",11,1105,19.4,127,4.5,0.5,69,2,30,1,5067031
"2020-06-21","g80-89","Mujer",12.2,1223,45,295,0.5,0,30,4,5,2,5067031
"2020-06-21","g90 o mas","Mujer",6.1,611,26,170,0.5,0,9,4,1,1,5067031
"2020-06-22","g0-9","Hombre",NA,90,NA,0,0,0,8,0,1.66666666666667,0,5067031
"2020-06-22","g10-19","Hombre",NA,129.5,NA,0,1.5,0,19.5,0,8.83333333333333,0,5067031
"2020-06-22","g20-29","Hombre",NA,432,NA,1,1,0,33,0,14,0,5067031
"2020-06-22","g30-39","Hombre",NA,872.5,NA,6,4.5,0,64.5,0,32.5,0,5067031
"2020-06-22","g40-49","Hombre",NA,1264,NA,7,4,0,86,0,39,0,5067031
"2020-06-22","g50-59","Hombre",NA,1386,NA,28,4,0,78,1,34,1,5067031
"2020-06-22","g60-69","Hombre",NA,1368.5,NA,111,2.5,0,63.5,1,19.5,0.666666666666671,5067031
"2020-06-22","g70-79","Hombre",NA,1232.5,NA,267,1.5,0,54.5,3,22.1666666666667,2,5067031
"2020-06-22","g80-89","Hombre",NA,868,NA,295,1,0,24,3,9.33333333333337,0,5067031
"2020-06-22","g90 o mas","Hombre",NA,224,NA,98.5,0,0.5,3,3.5,2.66666666666666,1.16666666666667,5067031
"2020-06-22","g0-9","Mujer",NA,81.5,NA,0,1.5,0,11.5,0,3.83333333333333,0,5067031
"2020-06-22","g10-19","Mujer",NA,159.5,NA,1,0.5,0,27.5,0,12.5,0,5067031
"2020-06-22","g20-29","Mujer",NA,784,NA,0,4,0,61,0,29,0,5067031
"2020-06-22","g30-39","Mujer",NA,1230,NA,1,2,0,77,0,34.3333333333333,0,5067031
"2020-06-22","g40-49","Mujer",NA,1672.5,NA,4,7.5,0,125.5,0,55.5,0,5067031
"2020-06-22","g50-59","Mujer",NA,1819.5,NA,14,8.5,0,108.5,0,49.5,0,5067031
"2020-06-22","g60-69","Mujer",NA,1359,NA,43,3,0,91,0,35.6666666666667,0,5067031
"2020-06-22","g70-79","Mujer",NA,1106.5,NA,127,1.5,0,68.5,1,27.5,1,5067031
"2020-06-22","g80-89","Mujer",NA,1225,NA,295,2,0,28,4,5.66666666666674,1.66666666666669,5067031
"2020-06-22","g90 o mas","Mujer",NA,611.5,NA,170,0.5,0,5.5,4,1.5,0.666666666666657,5067031
"2020-06-23","g0-9","Hombre",1.1,90,0,0,0,0,7,0,1.33333333333333,0,5067031
"2020-06-23","g10-19","Hombre",1.7,131,0,0,1.5,0,19,0,8.66666666666667,0,5067031
"2020-06-23","g20-29","Hombre",5.5,433,0.1,1,1,0,33,0,11,0,5067031
"2020-06-23","g30-39","Hombre",11.1,877,0.7,6,4.5,0,68,0,33,0,5067031
"2020-06-23","g40-49","Hombre",16.1,1268,0.9,7,4,0,82,0,38,0,5067031
"2020-06-23","g50-59","Hombre",17.6,1390,3.4,28,4,0,73,1,34,1,5067031
"2020-06-23","g60-69","Hombre",17.4,1371,13.6,111,2.5,0,53,1,19,0.333333333333329,5067031
"2020-06-23","g70-79","Hombre",15.6,1234,32.8,267,1.5,0,51,3,21.3333333333333,1,5067031
"2020-06-23","g80-89","Hombre",11,869,36.2,295,1,0,25,2,8.66666666666663,0,5067031
"2020-06-23","g90 o mas","Hombre",2.8,224,12.2,99,0,0.5,3,3,2.33333333333334,1.33333333333333,5067031
"2020-06-23","g0-9","Mujer",0.8,83,0,0,1.5,0,13,0,4.66666666666667,0,5067031
"2020-06-23","g10-19","Mujer",1.6,160,0.2,1,0.5,0,27,0,12,0,5067031
"2020-06-23","g20-29","Mujer",7.8,788,0,0,4,0,58,0,30,0,5067031
"2020-06-23","g30-39","Mujer",12.2,1232,0.2,1,2,0,73,0,32.6666666666667,0,5067031
"2020-06-23","g40-49","Mujer",16.7,1680,0.6,4,7.5,0,124,0,56,0,5067031
"2020-06-23","g50-59","Mujer",18.1,1828,2.1,14,8.5,0,109,0,52,0,5067031
"2020-06-23","g60-69","Mujer",13.5,1362,6.6,43,3,0,84,0,33.3333333333333,0,5067031
"2020-06-23","g70-79","Mujer",11,1108,19.4,127,1.5,0,61,1,25,1,5067031
"2020-06-23","g80-89","Mujer",12.2,1227,45,295,2,0,29,4,6.33333333333326,1.33333333333331,5067031
"2020-06-23","g90 o mas","Mujer",6.1,612,26,170,0.5,0,5,4,2,0.333333333333343,5067031
"2020-06-24","g0-9","Hombre",1.1,90,0,0,0,0,4,0,1,0,5067031
"2020-06-24","g10-19","Hombre",1.7,133,0,0,2,0,19,0,9,0,5067031
"2020-06-24","g20-29","Hombre",5.5,433,0.1,1,0,0,30,0,7,0,5067031
"2020-06-24","g30-39","Hombre",11.1,881,0.7,6,4,0,68,0,33,0,5067031
"2020-06-24","g40-49","Hombre",16.1,1273,0.9,7,5,0,74,0,38,0,5067031
"2020-06-24","g50-59","Hombre",17.6,1395,3.4,28,5,0,74,1,35,1,5067031
"2020-06-24","g60-69","Hombre",17.4,1375,13.6,111,4,0,49,1,20,0,5067031
"2020-06-24","g70-79","Hombre",15.6,1238,32.9,268,4,1,47,4,23,1,5067031
"2020-06-24","g80-89","Hombre",11,872,36.2,295,3,0,27,2,10,0,5067031
"2020-06-24","g90 o mas","Hombre",2.8,224,12.1,99,0,0,3,3,2,1,5067031
"2020-06-24","g0-9","Mujer",0.8,83,0,0,0,0,11,0,4,0,5067031
"2020-06-24","g10-19","Mujer",1.6,163,0.2,1,3,0,25,0,14,0,5067031
"2020-06-24","g20-29","Mujer",7.8,791,0,0,3,0,55,0,30,0,5067031
"2020-06-24","g30-39","Mujer",12.2,1239,0.2,1,7,0,68,0,36,0,5067031
"2020-06-24","g40-49","Mujer",16.7,1685,0.6,4,5,0,121,0,54,0,5067031
"2020-06-24","g50-59","Mujer",18.1,1833,2.1,14,5,0,111,0,51,0,5067031
"2020-06-24","g60-69","Mujer",13.5,1365,6.6,43,3,0,80,0,31,0,5067031
"2020-06-24","g70-79","Mujer",11,1116,19.4,127,8,0,62,1,29,1,5067031
"2020-06-24","g80-89","Mujer",12.1,1228,45,295,1,0,29,4,6,1,5067031
"2020-06-24","g90 o mas","Mujer",6.1,612,26,170,0,0,5,2,2,0,5067031
"2020-06-25","g0-9","Hombre",1.1,90,0,0,0,0,3.33333333333333,0,1,0,5067031
