"fecha","GrupoEdad","Sexo","PorcCasos","CasosAcum","PorcDef","DefAcum","CasosDia","DefDia","Casos_14d","Def_14d","Casos_7d","Def_7d","PoblacionCV"
"2020-06-13","g30-39","Hombre",10.9,834,0.7,6,21,0,78,0,30,0,5067031
"2020-06-13","g40-49","Hombre",15.9,1218,0.9,7,19,0,118,0,61,0,5067031
"2020-06-13","g50-59","Hombre",17.6,1346,3.3,27,25,0,114,0,49,0,5067031
"2020-06-13","g60-69","Hombre",17.6,1345,13.6,110,19,0,84,4,48,1,5067031
"2020-06-13","g70-79","Hombre",15.8,1208,32.7,264,17,0,66,4,33,2,5067031
"2020-06-13","g80-89","Hombre",11.2,857,36.6,295,12,2,29,6,15,3,5067031
"2020-06-13","g90 o mas","Hombre",2.9,221,12,97,0,1,0,2,0,2,5067031
"2020-06-13","g0-9","Mujer",0.8,76,0,0,4,0,20,0,7,0,5067031
"2020-06-13","g10-19","Mujer",1.5,145,0.2,1,7,0,39,0,17,0,5067031
"2020-06-13","g20-29","Mujer",7.7,752,0,0,16,0,84,0,36,0,5067031
"2020-06-13","g30-39","Mujer",12.2,1191,0.2,1,20,0,103,0,46,0,5067031
"2020-06-13","g40-49","Mujer",16.5,1608,0.6,4,44,0,152,0,74,0,5067031
"2020-06-13","g50-59","Mujer",18.1,1763,2.2,14,41,0,132,0,67,0,5067031
"2020-06-13","g60-69","Mujer",13.5,1317,6.6,43,32,0,110,0,54,0,5067031
"2020-06-13","g70-79","Mujer",11,1075,19.4,126,21,0,92,2,42,1,5067031
"2020-06-13","g80-89","Mujer",12.5,1218,45,293,19,2,47,3,27,2,5067031
"2020-06-13","g90 o mas","Mujer",6.3,610,26,169,3,1,15,8,9,3,5067031
"2020-06-14","g0-9","Hombre",1.1,88,0,0,0,0,21,0,7,0,5067031
"2020-06-14","g10-19","Hombre",1.6,119,0,0,1,0,32,0,10,0,5067031
"2020-06-14","g20-29","Hombre",5.4,414,0.1,1,1,0,44,0,16,0,5067031
"2020-06-14","g30-39","Hombre",10.9,836,0.7,6,2,0,80,0,30,0,5067031
"2020-06-14","g40-49","Hombre",15.9,1220,0.9,7,2,0,120,0,60,0,5067031
"2020-06-14","g50-59","Hombre",17.6,1348,3.3,27,2,0,116,0,50,0,5067031
"2020-06-14","g60-69","Hombre",17.6,1346,13.6,110,1,0,85,4,47,1,5067031
"2020-06-14","g70-79","Hombre",15.8,1208,32.7,264,0,0,66,4,33,2,5067031
"2020-06-14","g80-89","Hombre",11.2,857,36.6,295,0,0,29,6,13,3,5067031
"2020-06-14","g90 o mas","Hombre",2.9,221,12,97,0,0,0,2,0,2,5067031
"2020-06-14","g0-9","Mujer",0.8,77,0,0,1,0,21,0,7,0,5067031
"2020-06-14","g10-19","Mujer",1.5,146,0.2,1,1,0,40,0,18,0,5067031
"2020-06-14","g20-29","Mujer",7.7,752,0,0,0,0,84,0,35,0,5067031
"2020-06-14","g30-39","Mujer",12.2,1192,0.2,1,1,0,104,0,44,0,5067031
"2020-06-14","g40-49","Mujer",16.5,1610,0.6,4,2,0,154,0,72,0,5067031
"2020-06-14","g50-59","Mujer",18.1,1764,2.2,14,1,0,133,0,65,0,5067031
"2020-06-14","g60-69","Mujer",13.5,1318,6.6,43,1,0,111,0,55,0,5067031
"2020-06-14","g70-79","Mujer",11,1075,19.4,126,0,0,92,2,39,1,5067031
"2020-06-14","g80-89","Mujer",12.5,1218,45,293,0,0,47,3,25,2,5067031
"2020-06-14","g90 o mas","Mujer",6.2,610,26,169,0,0,15,8,8,3,5067031
"2020-06-15","g0-9","Hombre",NA,88,NA,0,0,0,19,0,6,0,5067031
"2020-06-15","g10-19","Hombre",NA,119,NA,0,0,0,23,0,9,0,5067031
"2020-06-15","g20-29","Hombre",NA,414,NA,1,0,0,40,0,15,0,5067031
"2020-06-15","g30-39","Hombre",NA,836,NA,6,0,0,67,0,28,0,5067031
"2020-06-15","g40-49","Hombre",NA,1220,NA,7,0,0,105,0,42,0,5067031
"2020-06-15","g50-59","Hombre",NA,1348,NA,27,0,0,104,0,40,0,5067031
"2020-06-15","g60-69","Hombre",NA,1346,NA,110,0,0,73,3,41,0,5067031
"2020-06-15","g70-79","Hombre",NA,1208,NA,264,0,0,58,4,30,0,5067031
"2020-06-15","g80-89","Hombre",NA,857,NA,295,0,0,27,6,13,3,5067031
"2020-06-15","g90 o mas","Hombre",NA,221,NA,97,0,0,0,2,0,2,5067031
"2020-06-15","g0-9","Mujer",NA,77,NA,0,0,0,18,0,7,0,5067031
"2020-06-15","g10-19","Mujer",NA,146,NA,1,0,0,34,0,14,0,5067031
"2020-06-15","g20-29","Mujer",NA,752,NA,0,0,0,71,0,29,0,5067031
"2020-06-15","g30-39","Mujer",NA,1192,NA,1,0,0,92,0,39,0,5067031
"2020-06-15","g40-49","Mujer",NA,1610,NA,4,0,0,139,0,63,0,5067031
"2020-06-15","g50-59","Mujer",NA,1764,NA,14,0,0,114,0,53,0,5067031
"2020-06-15","g60-69","Mujer",NA,1318,NA,43,0,0,103,0,50,0,5067031
"2020-06-15","g70-79","Mujer",NA,1075,NA,126,0,0,80,2,37,0,5067031
"2020-06-15","g80-89","Mujer",NA,1218,NA,293,0,0,44,3,21,2,5067031
"2020-06-15","g90 o mas","Mujer",NA,610,NA,169,0,0,12,6,4,3,5067031
"2020-06-16","g0-9","Hombre",NA,88,NA,0,0,0,15,0,5,0,5067031
"2020-06-16","g10-19","Hombre",NA,119,NA,0,0,0,17,0,7,0,5067031
"2020-06-16","g20-29","Hombre",NA,414,NA,1,0,0,35,0,14,0,5067031
"2020-06-16","g30-39","Hombre",NA,836,NA,6,0,0,57,0,27,0,5067031
"2020-06-16","g40-49","Hombre",NA,1220,NA,7,0,0,97,0,34,0,5067031
"2020-06-16","g50-59","Hombre",NA,1348,NA,27,0,0,91,0,31,0,5067031
"2020-06-16","g60-69","Hombre",NA,1346,NA,110,0,0,63,3,28,0,5067031
"2020-06-16","g70-79","Hombre",NA,1208,NA,264,0,0,51,4,25,0,5067031
"2020-06-16","g80-89","Hombre",NA,857,NA,295,0,0,23,6,13,2,5067031
"2020-06-16","g90 o mas","Hombre",NA,221,NA,97,0,0,0,2,0,1,5067031
"2020-06-16","g0-9","Mujer",NA,77,NA,0,0,0,16,0,7,0,5067031
"2020-06-16","g10-19","Mujer",NA,146,NA,1,0,0,27,0,13,0,5067031
"2020-06-16","g20-29","Mujer",NA,752,NA,0,0,0,66,0,22,0,5067031
"2020-06-16","g30-39","Mujer",NA,1192,NA,1,0,0,80,0,33,0,5067031
"2020-06-16","g40-49","Mujer",NA,1610,NA,4,0,0,126,0,54,0,5067031
"2020-06-16","g50-59","Mujer",NA,1764,NA,14,0,0,104,0,45,0,5067031
"2020-06-16","g60-69","Mujer",NA,1318,NA,43,0,0,91,0,40,0,5067031
"2020-06-16","g70-79","Mujer",NA,1075,NA,126,0,0,72,2,28,0,5067031
"2020-06-16","g80-89","Mujer",NA,1218,NA,293,0,0,39,3,20,2,5067031
"2020-06-16","g90 o mas","Mujer",NA,610,NA,169,0,0,11,6,3,3,5067031
"2020-06-17","g0-9","Hombre",1.2,89,0,0,1,0,12,0,3,0,5067031
"2020-06-17","g10-19","Hombre",1.6,124,0,0,5,0,20,0,10,0,5067031
"2020-06-17","g20-29","Hombre",5.5,426,0.1,1,12,0,40,0,23,0,5067031
"2020-06-17","g30-39","Hombre",11,848,0.7,6,12,0,62,0,35,0,5067031
"2020-06-17","g40-49","Hombre",16,1235,0.9,7,15,0,105,0,36,0,5067031
"2020-06-17","g50-59","Hombre",17.6,1360,3.3,27,12,0,100,0,39,0,5067031
"2020-06-17","g60-69","Hombre",17.5,1355,13.7,111,9,1,67,3,29,1,5067031
"2020-06-17","g70-79","Hombre",15.7,1215,32.9,267,7,3,54,6,24,3,5067031
"2020-06-17","g80-89","Hombre",11.1,862,36.3,295,5,0,26,4,17,2,5067031
"2020-06-17","g90 o mas","Hombre",2.9,222,12.1,98,1,1,1,3,1,2,5067031
"2020-06-17","g0-9","Mujer",0.8,79,0,0,2,0,18,0,7,0,5067031
"2020-06-17","g10-19","Mujer",1.5,149,0.2,1,3,0,27,0,11,0,5067031
"2020-06-17","g20-29","Mujer",7.7,761,0,0,9,0,68,0,25,0,5067031
"2020-06-17","g30-39","Mujer",12.2,1203,0.2,1,11,0,82,0,32,0,5067031
"2020-06-17","g40-49","Mujer",16.5,1631,0.6,4,21,0,134,0,67,0,5067031
"2020-06-17","g50-59","Mujer",18.1,1782,2.1,14,18,0,112,0,60,0,5067031
"2020-06-17","g60-69","Mujer",13.5,1334,6.6,43,16,0,97,0,49,0,5067031
"2020-06-17","g70-79","Mujer",11,1087,19.3,126,12,0,81,2,33,0,5067031
"2020-06-17","g80-89","Mujer",12.4,1222,45,294,4,1,39,3,23,3,5067031
"2020-06-17","g90 o mas","Mujer",6.2,610,26,170,0,1,12,5,3,2,5067031
"2020-06-18","g0-9","Hombre",NA,89,NA,0,0,0,12,0,3,0,5067031
"2020-06-18","g10-19","Hombre",NA,124,NA,0,0,0,20,0,10,0,5067031
"2020-06-18","g20-29","Hombre",NA,426,NA,1,0,0,40,0,23,0,5067031
"2020-06-18","g30-39","Hombre",NA,848,NA,6,0,0,62,0,35,0,5067031
"2020-06-18","g40-49","Hombre",NA,1235,NA,7,0,0,105,0,36,0,5067031
"2020-06-18","g50-59","Hombre",NA,1360,NA,27,0,0,100,0,39,0,5067031
"2020-06-18","g60-69","Hombre",NA,1355,NA,111,0,0,67,3,29,1,5067031
"2020-06-18","g70-79","Hombre",NA,1215,NA,267,0,0,54,6,24,3,5067031
"2020-06-18","g80-89","Hombre",NA,862,NA,295,0,0,26,4,17,2,5067031
"2020-06-18","g90 o mas","Hombre",NA,222,NA,98,0,0,1,3,1,2,5067031
"2020-06-18","g0-9","Mujer",NA,79,NA,0,0,0,18,0,7,0,5067031
"2020-06-18","g10-19","Mujer",NA,149,NA,1,0,0,27,0,11,0,5067031
"2020-06-18","g20-29","Mujer",NA,761,NA,0,0,0,68,0,25,0,5067031
"2020-06-18","g30-39","Mujer",NA,1203,NA,1,0,0,82,0,32,0,5067031
"2020-06-18","g40-49","Mujer",NA,1631,NA,4,0,0,134,0,67,0,5067031
"2020-06-18","g50-59","Mujer",NA,1782,NA,14,0,0,112,0,60,0,5067031
"2020-06-18","g60-69","Mujer",NA,1334,NA,43,0,0,97,0,49,0,5067031
"2020-06-18","g70-79","Mujer",NA,1087,NA,126,0,0,81,2,33,0,5067031
"2020-06-18","g80-89","Mujer",NA,1222,NA,294,0,0,39,3,23,3,5067031
"2020-06-18","g90 o mas","Mujer",NA,610,NA,170,0,0,12,5,3,2,5067031
"2020-06-19","g0-9","Hombre",1.1,89,0,0,0,0,10,0,3,0,5067031
"2020-06-19","g10-19","Hombre",1.6,126,0,0,2,0,19,0,12,0,5067031
"2020-06-19","g20-29","Hombre",5.5,430,0.1,1,4,0,41,0,27,0,5067031
"2020-06-19","g30-39","Hombre",11,858,0.7,6,10,0,55,0,45,0,5067031
"2020-06-19","g40-49","Hombre",16,1249,0.9,7,14,0,96,0,50,0,5067031
"2020-06-19","g50-59","Hombre",17.6,1373,3.4,28,13,1,88,1,52,1,5067031
"2020-06-19","g60-69","Hombre",17.5,1362,13.7,111,7,0,65,2,36,1,5067031
"2020-06-19","g70-79","Hombre",15.7,1228,32.8,267,13,0,56,5,37,3,5067031
"2020-06-19","g80-89","Hombre",11,861,36.3,295,-1,0,19,3,16,2,5067031
"2020-06-19","g90 o mas","Hombre",2.8,222,12.1,98,0,0,1,3,1,2,5067031
"2020-06-19","g0-9","Mujer",0.8,79,0,0,0,0,12,0,7,0,5067031
"2020-06-19","g10-19","Mujer",1.6,156,0.2,1,7,0,29,0,18,0,5067031
"2020-06-19","g20-29","Mujer",7.8,774,0,0,13,0,66,0,38,0,5067031
"2020-06-19","g30-39","Mujer",12.3,1224,0.2,1,21,0,85,0,53,0,5067031
"2020-06-19","g40-49","Mujer",16.6,1653,0.6,4,22,0,126,0,89,0,5067031
"2020-06-19","g50-59","Mujer",18.1,1801,2.1,14,19,0,113,0,79,0,5067031
"2020-06-19","g60-69","Mujer",13.5,1348,6.6,43,14,0,92,0,63,0,5067031
"2020-06-19","g70-79","Mujer",11,1096,19.3,126,9,0,73,1,42,0,5067031
"2020-06-19","g80-89","Mujer",12.3,1222,45.1,295,0,1,30,4,23,4,5067031
"2020-06-19","g90 o mas","Mujer",6.1,610,26,170,0,0,9,4,3,2,5067031
"2020-06-20","g0-9","Hombre",NA,89,NA,0,0,0,9,0,1,0,5067031
"2020-06-20","g10-19","Hombre",NA,126,NA,0,0,0,17,0,8,0,5067031
"2020-06-20","g20-29","Hombre",NA,430,NA,1,0,0,37,0,17,0,5067031
"2020-06-20","g30-39","Hombre",NA,858,NA,6,0,0,54,0,24,0,5067031
"2020-06-20","g40-49","Hombre",NA,1249,NA,7,0,0,92,0,31,0,5067031
"2020-06-20","g50-59","Hombre",NA,1373,NA,28,0,0,76,1,27,1,5067031
"2020-06-20","g60-69","Hombre",NA,1362,NA,111,0,0,65,2,17,1,5067031
"2020-06-20","g70-79","Hombre",NA,1228,NA,267,0,0,53,5,20,3,5067031
"2020-06-20","g80-89","Hombre",NA,861,NA,295,0,0,19,3,4,0,5067031
"2020-06-20","g90 o mas","Hombre",NA,222,NA,98,0,0,1,3,1,1,5067031
"2020-06-20","g0-9","Mujer",NA,79,NA,0,0,0,10,0,3,0,5067031
"2020-06-20","g10-19","Mujer",NA,156,NA,1,0,0,28,0,11,0,5067031
"2020-06-20","g20-29","Mujer",NA,774,NA,0,0,0,58,0,22,0,5067031
"2020-06-20","g30-39","Mujer",NA,1224,NA,1,0,0,79,0,33,0,5067031
"2020-06-20","g40-49","Mujer",NA,1653,NA,4,0,0,119,0,45,0,5067031
"2020-06-20","g50-59","Mujer",NA,1801,NA,14,0,0,105,0,38,0,5067031
"2020-06-20","g60-69","Mujer",NA,1348,NA,43,0,0,85,0,31,0,5067031
"2020-06-20","g70-79","Mujer",NA,1096,NA,126,0,0,63,1,21,0,5067031
"2020-06-20","g80-89","Mujer",NA,1222,NA,295,0,0,31,4,4,2,5067031
"2020-06-20","g90 o mas","Mujer",NA,610,NA,170,0,0,9,4,0,1,5067031
"2020-06-21","g0-9","Hombre",1.1,90,0,0,1,0,9,0,2,0,5067031
"2020-06-21","g10-19","Hombre",1.6,128,0,0,2,0,19,0,9,0,5067031
"2020-06-21","g20-29","Hombre",5.5,431,0.1,1,1,0,33,0,17,0,5067031
"2020-06-21","g30-39","Hombre",11.1,868,0.7,6,10,0,62,0,32,0,5067031
"2020-06-21","g40-49","Hombre",16.1,1260,0.9,7,11,0,100,0,40,0,5067031
"2020-06-21","g50-59","Hombre",17.6,1382,3.4,28,9,0,84,1,34,1,5067031
"2020-06-21","g60-69","Hombre",17.4,1366,13.7,111,4,0,67,2,20,1,5067031
"2020-06-21","g70-79","Hombre",15.7,1231,32.8,267,3,0,56,5,23,3,5067031
"2020-06-21","g80-89","Hombre",11,867,36.3,295,6,0,23,3,10,0,5067031
"2020-06-21","g90 o mas","Hombre",2.9,224,12.1,98,2,0,3,3,3,1,5067031
"2020-06-21","g0-9","Mujer",0.8,80,0,0,1,0,10,0,3,0,5067031
"2020-06-21","g10-19","Mujer",1.6,159,0.2,1,3,0,31,0,13,0,5067031
"2020-06-21","g20-29","Mujer",7.8,780,0,0,6,0,63,0,28,0,5067031
"2020-06-21","g30-39","Mujer",12.3,1228,0.2,1,4,0,80,0,36,0,5067031
"2020-06-21","g40-49","Mujer",16.6,1665,0.6,4,12,0,127,0,55,0,5067031
"2020-06-21","g50-59","Mujer",18.1,1811,2.1,14,10,0,112,0,47,0,5067031
"2020-06-21","g60-69","Mujer",13.5,1356,6.6,43,8,0,93,0,38,0,5067031
"2020-06-21","g70-79","Mujer",11,1105,19.4,127,9,1,69,2,30,1,5067031
"2020-06-21","g80-89","Mujer",12.2,1223,45,295,1,0,30,4,5,2,5067031
"2020-06-21","g90 o mas","Mujer",6.1,611,26,170,1,0,9,4,1,1,5067031
"2020-06-22","g0-9","Hombre",NA,90,NA,0,0,0,8,0,2,0,5067031
"2020-06-22","g10-19","Hombre",NA,128,NA,0,0,0,18,0,9,0,5067031
"2020-06-22","g20-29","Hombre",NA,431,NA,1,0,0,32,0,17,0,5067031
"2020-06-22","g30-39","Hombre",NA,868,NA,6,0,0,60,0,32,0,5067031
"2020-06-22","g40-49","Hombre",NA,1260,NA,7,0,0,82,0,40,0,5067031
"2020-06-22","g50-59","Hombre",NA,1382,NA,28,0,0,74,1,34,1,5067031
"2020-06-22","g60-69","Hombre",NA,1366,NA,111,0,0,61,1,20,1,5067031
"2020-06-22","g70-79","Hombre",NA,1231,NA,267,0,0,53,3,23,3,5067031
"2020-06-22","g80-89","Hombre",NA,867,NA,295,0,0,23,3,10,0,5067031
"2020-06-22","g90 o mas","Hombre",NA,224,NA,98,0,0,3,3,3,1,5067031
"2020-06-22","g0-9","Mujer",NA,80,NA,0,0,0,10,0,3,0,5067031
"2020-06-22","g10-19","Mujer",NA,159,NA,1,0,0,27,0,13,0,5067031
"2020-06-22","g20-29","Mujer",NA,780,NA,0,0,0,57,0,28,0,5067031
"2020-06-22","g30-39","Mujer",NA,1228,NA,1,0,0,75,0,36,0,5067031
"2020-06-22","g40-49","Mujer",NA,1665,NA,4,0,0,118,0,55,0,5067031
"2020-06-22","g50-59","Mujer",NA,1811,NA,14,0,0,100,0,47,0,5067031
"2020-06-22","g60-69","Mujer",NA,1356,NA,43,0,0,88,0,38,0,5067031
"2020-06-22","g70-79","Mujer",NA,1105,NA,127,0,0,67,1,30,1,5067031
"2020-06-22","g80-89","Mujer",NA,1223,NA,295,0,0,26,4,5,2,5067031
"2020-06-22","g90 o mas","Mujer",NA,611,NA,170,0,0,5,4,1,1,5067031
"2020-06-23","g0-9","Hombre",1.1,90,0,0,0,0,7,0,2,0,5067031
"2020-06-23","g10-19","Hombre",1.7,131,0,0,3,0,19,0,12,0,5067031
"2020-06-23","g20-29","Hombre",5.5,433,0.1,1,2,0,33,0,19,0,5067031
"2020-06-23","g30-39","Hombre",11.1,877,0.7,6,9,0,68,0,41,0,5067031
"2020-06-23","g40-49","Hombre",16.1,1268,0.9,7,8,0,82,0,48,0,5067031
"2020-06-23","g50-59","Hombre",17.6,1390,3.4,28,8,0,73,1,42,1,5067031
"2020-06-23","g60-69","Hombre",17.4,1371,13.6,111,5,0,53,1,25,1,5067031
"2020-06-23","g70-79","Hombre",15.6,1234,32.8,267,3,0,51,3,26,3,5067031
"2020-06-23","g80-89","Hombre",11,869,36.2,295,2,0,25,2,12,0,5067031
"2020-06-23","g90 o mas","Hombre",2.8,224,12.2,99,0,1,3,3,3,2,5067031
"2020-06-23","g0-9","Mujer",0.8,83,0,0,3,0,13,0,6,0,5067031
"2020-06-23","g10-19","Mujer",1.6,160,0.2,1,1,0,27,0,14,0,5067031
"2020-06-23","g20-29","Mujer",7.8,788,0,0,8,0,58,0,36,0,5067031
"2020-06-23","g30-39","Mujer",12.2,1232,0.2,1,4,0,73,0,40,0,5067031
"2020-06-23","g40-49","Mujer",16.7,1680,0.6,4,15,0,124,0,70,0,5067031
"2020-06-23","g50-59","Mujer",18.1,1828,2.1,14,17,0,109,0,64,0,5067031
"2020-06-23","g60-69","Mujer",13.5,1362,6.6,43,6,0,84,0,44,0,5067031
"2020-06-23","g70-79","Mujer",11,1108,19.4,127,3,0,61,1,33,1,5067031
"2020-06-23","g80-89","Mujer",12.2,1227,45,295,4,0,29,4,9,2,5067031
"2020-06-23","g90 o mas","Mujer",6.1,612,26,170,1,0,5,4,2,1,5067031
"2020-06-24","g0-9","Hombre",1.1,90,0,0,0,0,4,0,1,0,5067031
"2020-06-24","g10-19","Hombre",1.7,133,0,0,2,0,19,0,9,0,5067031
"2020-06-24","g20-29","Hombre",5.5,433,0.1,1,0,0,30,0,7,0,5067031
"2020-06-24","g30-39","Hombre",11.1,881,0.7,6,4,0,68,0,33,0,5067031
"2020-06-24","g40-49","Hombre",16.1,1273,0.9,7,5,0,74,0,38,0,5067031
"2020-06-24","g50-59","Hombre",17.6,1395,3.4,28,5,0,74,1,35,1,5067031
"2020-06-24","g60-69","Hombre",17.4,1375,13.6,111,4,0,49,1,20,0,5067031
"2020-06-24","g70-79","Hombre",15.6,1238,32.9,268,4,1,47,4,23,1,5067031
"2020-06-24","g80-89","Hombre",11,872,36.2,295,3,0,27,2,10,0,5067031
"2020-06-24","g90 o mas","Hombre",2.8,224,12.1,99,0,0,3,3,2,1,5067031
"2020-06-24","g0-9","Mujer",0.8,83,0,0,0,0,11,0,4,0,5067031
"2020-06-24","g10-19","Mujer",1.6,163,0.2,1,3,0,25,0,14,0,5067031
"2020-06-24","g20-29","Mujer",7.8,791,0,0,3,0,55,0,30,0,5067031
"2020-06-24","g30-39","Mujer",12.2,1239,0.2,1,7,0,68,0,36,0,5067031
"2020-06-24","g40-49","Mujer",16.7,1685,0.6,4,5,0,121,0,54,0,5067031
"2020-06-24","g50-59","Mujer",18.1,1833,2.1,14,5,0,111,0,51,0,5067031
"2020-06-24","g60-69","Mujer",13.5,1365,6.6,43,3,0,80,0,31,0,5067031
"2020-06-24","g70-79","Mujer",11,1116,19.4,127,8,0,62,1,29,1,5067031
"2020-06-24","g80-89","Mujer",12.1,1228,45,295,1,0,29,4,6,1,5067031
"2020-06-24","g90 o mas","Mujer",6.1,612,26,170,0,0,5,2,2,0,5067031
"2020-06-25","g0-9","Hombre",1.1,90,0,0,0,0,4,0,1,0,5067031
"2020-06-25","g10-19","Hombre",1.7,134,0,0,1,0,20,0,10,0,5067031
"2020-06-25","g20-29","Hombre",5.5,435,0.1,1,2,0,32,0,9,0,5067031
"2020-06-25","g30-39","Hombre",11.1,882,0.7,6,1,0,69,0,34,0,5067031
"2020-06-25","g40-49","Hombre",16.1,1274,0.9,7,1,0,75,0,39,0,5067031
"2020-06-25","g50-59","Hombre",17.7,1401,3.4,28,6,0,80,1,41,1,5067031
"2020-06-25","g60-69","Hombre",17.4,1378,13.6,111,3,0,52,1,23,0,5067031
"2020-06-25","g70-79","Hombre",15.6,1240,32.9,268,2,0,49,4,25,1,5067031
"2020-06-25","g80-89","Hombre",11,873,36.2,295,1,0,28,2,11,0,5067031
"2020-06-25","g90 o mas","Hombre",2.8,224,12.1,99,0,0,3,3,2,1,5067031
"2020-06-25","g0-9","Mujer",0.8,83,0,0,0,0,11,0,4,0,5067031
"2020-06-25","g10-19","Mujer",1.6,164,0.2,1,1,0,26,0,15,0,5067031
"2020-06-25","g20-29","Mujer",7.8,792,0,0,1,0,56,0,31,0,5067031
"2020-06-25","g30-39","Mujer",12.3,1243,0.2,1,4,0,72,0,40,0,5067031
"2020-06-25","g40-49","Mujer",16.7,1697,0.6,4,12,0,133,0,66,0,5067031
"2020-06-25","g50-59","Mujer",18.1,1840,2.1,14,7,0,118,0,58,0,5067031
"2020-06-25","g60-69","Mujer",13.5,1367,6.6,43,2,0,82,0,33,0,5067031
"2020-06-25","g70-79","Mujer",11,1118,19.4,127,2,0,64,1,31,1,5067031
"2020-06-25","g80-89","Mujer",12.1,1229,45,295,1,0,30,4,7,1,5067031
"2020-06-25","g90 o mas","Mujer",6,612,26,170,0,0,5,2,2,0,5067031
"2020-06-26","g0-9","Hombre",1.1,91,0,0,1,0,5,0,2,0,5067031
"2020-06-26","g10-19","Hombre",1.7,135,0,0,1,0,21,0,9,0,5067031
"2020-06-26","g20-29","Hombre",5.5,438,0.1,1,3,0,35,0,8,0,5067031
"2020-06-26","g30-39","Hombre",11.1,884,0.7,6,2,0,71,0,26,0,5067031
"2020-06-26","g40-49","Hombre",16.1,1284,0.9,7,10,0,85,0,35,0,5067031
"2020-06-26","g50-59","Hombre",17.7,1411,3.4,28,10,0,90,1,38,0,5067031
"2020-06-26","g60-69","Hombre",17.4,1384,13.6,111,6,0,58,1,22,0,5067031
"2020-06-26","g70-79","Hombre",15.7,1248,33,269,8,1,57,5,20,2,5067031
"2020-06-26","g80-89","Hombre",11,873,36.2,295,0,0,28,2,12,0,5067031
"2020-06-26","g90 o mas","Hombre",2.8,224,12.1,99,0,0,3,3,2,1,5067031
"2020-06-26","g0-9","Mujer",0.8,84,0,0,1,0,12,0,5,0,5067031
"2020-06-26","g10-19","Mujer",1.6,167,0.2,1,3,0,29,0,11,0,5067031
"2020-06-26","g20-29","Mujer",7.8,797,0,0,5,0,61,0,23,0,5067031
"2020-06-26","g30-39","Mujer",12.3,1251,0.2,1,8,0,80,0,27,0,5067031
"2020-06-26","g40-49","Mujer",16.8,1710,0.6,4,13,0,146,0,57,0,5067031
"2020-06-26","g50-59","Mujer",18.1,1848,2.1,14,8,0,126,0,47,0,5067031
"2020-06-26","g60-69","Mujer",13.5,1378,6.6,43,11,0,93,0,30,0,5067031
"2020-06-26","g70-79","Mujer",11,1125,19.4,127,7,0,71,1,29,1,5067031
"2020-06-26","g80-89","Mujer",12.1,1232,45,295,3,0,33,4,10,0,5067031
"2020-06-26","g90 o mas","Mujer",6,613,26,170,1,0,6,2,3,0,5067031
"2020-06-27","g0-9","Hombre",NA,91,NA,0,0,0,3,0,2,0,5067031
"2020-06-27","g10-19","Hombre",NA,135,NA,0,0,0,17,0,9,0,5067031
"2020-06-27","g20-29","Hombre",NA,438,NA,1,0,0,25,0,8,0,5067031
"2020-06-27","g30-39","Hombre",NA,884,NA,6,0,0,50,0,26,0,5067031
"2020-06-27","g40-49","Hombre",NA,1284,NA,7,0,0,66,0,35,0,5067031
"2020-06-27","g50-59","Hombre",NA,1411,NA,28,0,0,65,1,38,0,5067031
"2020-06-27","g60-69","Hombre",NA,1384,NA,111,0,0,39,1,22,0,5067031
"2020-06-27","g70-79","Hombre",NA,1248,NA,269,0,0,40,5,20,2,5067031
"2020-06-27","g80-89","Hombre",NA,873,NA,295,0,0,16,0,12,0,5067031
"2020-06-27","g90 o mas","Hombre",NA,224,NA,99,0,0,3,2,2,1,5067031
"2020-06-27","g0-9","Mujer",NA,84,NA,0,0,0,8,0,5,0,5067031
"2020-06-27","g10-19","Mujer",NA,167,NA,1,0,0,22,0,11,0,5067031
"2020-06-27","g20-29","Mujer",NA,797,NA,0,0,0,45,0,23,0,5067031
"2020-06-27","g30-39","Mujer",NA,1251,NA,1,0,0,60,0,27,0,5067031
"2020-06-27","g40-49","Mujer",NA,1710,NA,4,0,0,102,0,57,0,5067031
"2020-06-27","g50-59","Mujer",NA,1848,NA,14,0,0,85,0,47,0,5067031
"2020-06-27","g60-69","Mujer",NA,1378,NA,43,0,0,61,0,30,0,5067031
"2020-06-27","g70-79","Mujer",NA,1125,NA,127,0,0,50,1,29,1,5067031
"2020-06-27","g80-89","Mujer",NA,1232,NA,295,0,0,14,2,10,0,5067031
"2020-06-27","g90 o mas","Mujer",NA,613,NA,170,0,0,3,1,3,0,5067031
"2020-06-28","g0-9","Hombre",1.1,91,0,0,0,0,3,0,1,0,5067031
"2020-06-28","g10-19","Hombre",1.7,138,0,0,3,0,19,0,10,0,5067031
"2020-06-28","g20-29","Hombre",5.5,441,0.1,1,3,0,27,0,10,0,5067031
"2020-06-28","g30-39","Hombre",11.1,887,0.7,6,3,0,51,0,19,0,5067031
"2020-06-28","g40-49","Hombre",16.1,1287,0.9,7,3,0,67,0,27,0,5067031
"2020-06-28","g50-59","Hombre",17.7,1416,3.5,29,5,1,68,2,34,1,5067031
"2020-06-28","g60-69","Hombre",17.3,1386,13.6,111,2,0,40,1,20,0,5067031
"2020-06-28","g70-79","Hombre",15.7,1252,33,270,4,1,44,6,21,3,5067031
"2020-06-28","g80-89","Hombre",10.9,875,36.1,295,2,0,18,0,8,0,5067031
